274074563, Ra6,Re3, Kf2,Rc3, Kg1,Rb2, Rc6,Rxc6, bxc6,Rc2, c7,a2, c8=Q,a1=Q#  {White checkmated} 0-1
272367590, Rg1+,Kf7, Rh1,b1=Q, Rxb1,axb1=Q, d5,Rb3, dxe6+,Kxe6, Ke2,Qc2+, Kf1,Rb1#  {White checkmated} 0-1
272365732, g3,Rxh4, gxh4,Qxh4, Rfc1,Bf6, Qxb7+,Kh6, Qxa7,Qh3, Qh7+,Kxh7, Nd5,Qg2#  {White checkmated} 0-1
272364392, a5,a6, Nh4,Ne4, Nxg6,hxg6, Bd3,Qh4, Bxe4,dxe4, Nd2,Qxh3, Nxe4,Qh2#  {White checkmated} 0-1
272364280, Kf2,Qxb2+, Re2,Qf6+, Kg1,Qf3, Rg2,Rxe3, Qxe3,Bxe3+, Kh1,Qf1+, Rg1,Qxg1#  {White checkmated} 0-1
272364179, g4,Bg6, Nh4,Ne4, Nxg6,hxg6, Bd3,Qh4, Bxe4,dxe4, Nd2,Qxh3, Nxe4,Qh2#  {White checkmated} 0-1
272363321, Kf1,d1=Q, Kg2,Qe2+, Kh3,g2, Kh2,Bg3+, Kh3,Bf4, Kh4,g1=R, Kh3,Qh2#  {White checkmated} 0-1
272359935, Kf2,Rxc1, h4,Rd1, h5,c1=Q, hxg6,fxg6, Kf3,Qc3+, Kf2,Rd2+, Kg1,Qc1#  {White checkmated} 0-1
272359626, Kc3,h1=Q, Kc4,a6, Kc3,Qe4, Kb2,Qd3, Ka1,Qd2, Kb1,Ba3, Ka1,Qb2#  {White checkmated} 0-1
272359469, gxh6,b2, Kf2,c1=Q, h7,Qf4+, Kg2,b1=Q, h8=Q,Qc2+, Kg1,Qff2+, Kh1,Qd1#  {White checkmated} 0-1
272359384, Rxh7,Rg3, Rh4,Rdg8, Bf1,Qf6, Rh5,Qg6, Be2,Rxg2+, Kf1,Rg1+, Kf2,Qg3#  {White checkmated} 0-1
272359199, Nd2,Bxg4, Bxg4,Nxg4, Qxb7,Qxh4, Nf3,exf3, Qxf7+,Kxf7, Rd1,Qh2+, Kf1,Qxf2#  {White checkmated} 0-1
272355323, Ke6,a1=Q, Kd5,Qa5+, Kd6,Qc5+, Ke6,Rb2, Kf6,Rb6+, Kf7,Qc7+, Kf8,Rb8#  {White checkmated} 0-1
272355017, Rc4+,Kf3, Rc1,e2, Re1,Kf2, Rb1,e1=Q+, Rxe1,Kxe1, Kg1,Ke2, Kh1,Ra1#  {White checkmated} 0-1
272354599, Kf1,Qd2, Kg1,Qe2, Kh1,Kc3, Kg1,Kd3, Kh1,Ke3, Kg1,Kf3, Kh1,Qg2#  {White checkmated} 0-1
272352397, Kd2,Qf2+, Kd3,Qd4+, Kc2,Qc3+, Kd1,Qb2, Ke1,Kf3, Kd1,Ke3, Ke1,Qb1#  {White checkmated} 0-1
272349582, Kh6,Qg4, Kh7,Qg5, Kh8,Ke3, Kh7,Ke4, Kh8,Ke5, Kh7,Kf6, Kh8,Qg7#  {White checkmated} 0-1
272347284, Kxg3,f1=Q, Kg4,Ke3, Kg5,Ke4, Kg6,Ke5, Kh6,Kf6, Kh7,Qg2, Kh6,Qg6#  {White checkmated} 0-1
272341430, Rxg7,Rxc2, Rg6,Ne4, Rxh6,Ke3, f5,Kf3, h3,Ng3, Rd6,Rc1+, Kh2,Rh1#  {White checkmated} 0-1
272337634, Kd7,Qd5+, Ke7,Ke4, g4,Ke5, Kf8,Qxe6, Kg7,Qxg4+, Kxh7,Kf6, Kxh6,Qg6#  {White checkmated} 0-1
272334885, b5,Bg3+, Kf1,Rc2, Ne5+,Bxe5, b6,f4, b7,fxe3, b8=N+,Bxb8, Kg1,Rc1#  {White checkmated} 0-1
272334127, c7,Qf3+, Kd2,Qxg2, c8=Q,Be1+, Kd3,Qe4+, Ke2,Rh2+, Kd1,Qf3+, Kxe1,Qh1#  {White checkmated} 0-1
272333520, Qc2,Rf2, Qa4,Qg5, g3,Qh5, h4,Qf3, Qxe4,dxe4, Rd8+,Rxd8, a4,Qg2#  {White checkmated} 0-1
272332887, Nxc6,Nxc6, Bd3,g5, hxg5,Qxg5, Bc2,Qh5, Bb3,Qh3, Qg8+,Rxg8, Bxg8,Qg2#  {White checkmated} 0-1
272331787, Re4+,Kg5, Re5+,Kf4, Rd5,a1=Q, Rd2,Rb2, Rxb2,Qxb2+, Kf1,Kf3, Kg1,Qg2#  {White checkmated} 0-1
272331239, Be2,Nf6, a5,Ne4, Bb5,Nxd2, Bxc6+,Kf8, Bxd2,Bxf3, Qxb8+,Bxb8, Bd7,Qh2#  {White checkmated} 0-1
272328848, d3,Bd6, O-O,Bxh2+, Kxh2,Ng4+, Kg1,Qh4, Nf3,exf3, Re1,Qxf2+, Kh1,fxg2#  {White checkmated} 0-1
272327536, gxh5,gxh5, Rd8+,Kh7, Bd5,Qe2, Bg8+,Kh6, Kg1,Rg2+, Kh1,Rxh2+, Kg1,Qg2#  {White checkmated} 0-1
272324545, Kf1,Bxd1, Rexd1,Rxf2+, Ke1,Qh2, Qg7+,Kxg7, Rd7+,Kg8, Rg7+,Kxg7, cxb6,Qg1#  {White checkmated} 0-1
272323884, Kd2,a1=Q, Ke3,Re1+, Kf4,Qc1+, Kg4,b1=Q, Kh4,Qf4+, Kh3,Qd3+, Kg2,Qdf1#  {White checkmated} 0-1
272321422, Kg4,Qxf6, Kg3,Qf5, Kg2,Qf4, Kh3,Qg5, Kh2,Ke4, Kh1,Kf3, Kh2,Qg2#  {White checkmated} 0-1
272319826, Kf7,Ke5, Ke8,Rd6, Kf7,Re6, Kf8,Kf6, Kg8,Re7, Kh8,Kg6, Kg8,Re8#  {White checkmated} 0-1
272317787, Ke5,Qe2+, Kf4,Kd4, Kf5,Qf3+, Kg5,Ke5, Kh6,Kf6, Kh7,Qg4, Kh6,Qg6#  {White checkmated} 0-1
272316705, Bxe4,Bxe4, Qxe4,Rae8, Qd4,Qh3, Qxa7,b6, e4,Ng6, Qa4,Nxh4, Bg5,Qg2#  {White checkmated} 0-1
272316285, Kg1,Qh1+, Kf2,Qf1+, Kg3,Qf3+, Kh2,Qh3+, Kg1,Qf5, Kh2,Rh4+, Kg1,Qf1#  {White checkmated} 0-1
272316030, Kf3,c1=B, h4,Qe3+, Kg2,Rg4, Kh1,Qxg3, h5,Ra4, hxg6,Qh3+, Kg1,Be3#  {White checkmated} 0-1
272314977, Kh2,c4, Kg2,Qd3, Kf2,c3, Kg2,c2, Kf2,c1=Q, Kg2,Qcc2+, Kg1,Qdd1#  {White checkmated} 0-1
272314584, Kh3,h1=Q+, Rxh1,a1=Q, Rxa1,Rxa1, Kg2,Ra2+, Kf1,Kf3, Kg1,e2, Kh1,e1=Q#  {White checkmated} 0-1
272313732, Kg3,Qae5+, Kg4,Qc4+, Kh3,Qd3+, Kg2,Qg5+, Kh2,Qd6+, Kh1,Qxh5+, Kg1,Qg3#  {White checkmated} 0-1
272311728, Kf2,c3, Nd6,c2, Nc4+,Kb3, Ne5,c1=Q, Nf7,Qd2+, Kf1,Bb6, Ne5,Qf2#  {White checkmated} 0-1
272310256, Kc6,Ke5, Kb6,Qc2, Kb5,Kd4, Kb6,Kd5, Kb5,Qb2+, Ka5,Kc5, Ka6,Qb6#  {White checkmated} 0-1
272309724, Kc6,Qd3, Kc5,Qc3+, Kb5,Kd5, Kb6,Qc2, Kb5,Qb2+, Ka5,Kc5, Ka6,Qb6#  {White checkmated} 0-1
272309537, Bxd2,Rxd2, Kh1,g4, c5,dxc5, Kg1,c4, Kh1,c3, Kg1,c2, Kh1,c1=Q#  {White checkmated} 0-1
272309318, Ke3,Qh3+, Kd4,Qd1+, Ke5,Qe1+, Kd5,Qd3+, Kc6,Qc1+, Kb6,Qdb1+, Ka5,Qa3#  {White checkmated} 0-1
272309077, Kh3,Qxf5+, Kg2,e3, g4,Qf2+, Kh3,e2, h5,e1=Q, g5+,Kxg5, hxg6,Qg3#  {White checkmated} 0-1
272308722, Kg1,Qd2, h4,a5, h5,a4, hxg6,a3, gxh7,Kxh7, Kf1,a2, Kg1,a1=Q#  {White checkmated} 0-1
272307105, Kc2,f3, Kb3,f2, Kb2,f1=Q, Kc2,Qe2+, Kb3,Qe3+, Kb2,Rd2+, Kc1,Qe1#  {White checkmated} 0-1
272306880, Kc3,Qe4, Kb2,Qd3, Kc1,Qe2, Kb1,b4, Kc1,b3, Kb1,Qc2+, Ka1,Qa2#  {White checkmated} 0-1
272306523, g4,a1=Q, Kxe3,Ke5, Ke2,Qa3, Kf2,Kf4, Ke1,Qb2, Kf1,Kf3, Kg1,Qg2#  {White checkmated} 0-1
272306367, c7,Qc4, Bd6,e1=Q, Bc5,Qd2+, Ka3,Qa5+, Kb2,Qab5+, Bb4,Qbxb4+, Ka1,Qcc3#  {White checkmated} 0-1
272306211, Qxe7,Bf6, Qxb7,Rae8, Qxa7,Re2, Qb7,Rxf2, Qxf7+,Rxf7, Rd8+,Bxd8, Nd4,Qg2#  {White checkmated} 0-1
272306041, Kh2,f4, Kg2,Qg3+, Kf1,Qh2, Ke1,f3, Kd1,Qe2+, Kc1,f2, Kb1,f1=R#  {White checkmated} 0-1
272305428, Kxe6,Qc5, Kf7,Qd6, Kg7,Qe6, Kh8,Qe7, Kg8,Ke4, Kh8,Be5+, Kg8,Qg7#  {White checkmated} 0-1
272304822, Kf3,Qe4+, Kf2,Qe3+, Kf1,Qe2+, Kg1,Ke3, Kh1,Kf3, Kg1,Kg3, Kh1,Qh2#  {White checkmated} 0-1
272303316, Kf2,Qd3, Kg2,c4, Kf2,c3, Kg2,c2, Kf2,c1=Q, Kg2,Qcc2+, Kg1,Qdd1#  {White checkmated} 0-1
272302325, Kh1,Ke5, Kg2,Ke4, Kh1,Ke3, Kg2,Qf3+, Kh2,Qg4, Kh1,Kf2, Kh2,Qg2#  {White checkmated} 0-1
272299880, h3,Qf6, Ne1,Qg6, g4,Rxg4+, hxg4,Bxg4, Ng2,Bf3, Kf1,Qxg2+, Ke1,Qg1#  {White checkmated} 0-1
272299573, Kf1,Qg3, Ke2,h5, Kd1,h4, Kc1,Qg2, Kb1,h3, Kc1,h2, Kd1,h1=Q#  {White checkmated} 0-1
272298777, Qb3,Qg5, d3,Nf3+, Nxf3,exf3, g3,Qh5, Qc4,Qh3, Qg8+,Kxg8, a4,Qg2#  {White checkmated} 0-1
272297105, Kxe3,Bh5, a4,Re8+, Kd2,b4, Rb1,bxc3+, bxc3,Qe2+, Kc1,Bg6, Rb2,Qe1#  {White checkmated} 0-1
272296324, Ke7,Qcc7+, Kf8,g5, Kg8,g4, Kh8,Qf6+, Kg8,Qcd8+, Kh7,Qde7+, Kg8,Qff8#  {White checkmated} 0-1
272293093, Kh1,Qh6, Kh2,h3, Kg3,h2, Kg4,h1=Q, Kf5,Qf1+, Ke4,Qe6+, Kd4,Qd1#  {White checkmated} 0-1
272290763, Kf4,h2, Ke3,h1=Q, Kd4,Rg5, Ke3,Qh4, Kf3,Rg3+, Kf2,Qh2+, Kf1,Rg1#  {White checkmated} 0-1
272279811, Kg2,b1=Q, Kh2,Qf1, Kg3,Qf3+, Kh2,Ke3, Kg1,Qe2, Kh1,Kf3, Kg1,Qg2#  {White checkmated} 0-1
272278470, Kg6,g2, Kf7,h1=Q, Kf6,g1=Q, Kf7,Qd5+, Kf8,Qgg8+, Ke7,Qc7+, Kf6,Qcf7#  {White checkmated} 0-1
272277950, Kh1,g5, hxg5,Qxg5, Kh2,Qf4+, Kg2,e3, Kh1,e2, Kg2,e1=Q, Kh3,Qh1#  {White checkmated} 0-1
272275010, Qe3,Red8, f3,Rd2+, Kc1,Rbd8, fxe4,Rd1+, Kb2,R8d2+, Qxd2,Qxd2+, Ka3,Rxa1#  {White checkmated} 0-1
272272676, Kg4,Kd3, e5,fxe5, f6,Ke4, Kg5,Qxg3+, Kh6,Kf5, Kh7,Kxf6, Kh6,Qg6#  {White checkmated} 0-1
272270443, Kf3,Qf4+, Kg2,g4, Kh1,g3, Kg2,Qf2+, Kh3,g2, Kg4,g1=Q+, Kh5,Qfh2#  {White checkmated} 0-1
272269594, Kg2,g4, Kf1,Be5, Kg2,c3, Kf1,Ke4, Kg2,c2, Kg1,Kf3, Kf1,c1=R#  {White checkmated} 0-1
272268047, Qxe6+,Kh8, c5,Rxf1+, Bxf1,Qf8, g3,Bxg3, Bg2,Qf2+, Kh1,Qe1+, Bf1,Qxf1#  {White checkmated} 0-1
272267045, Kf4,h3, Ke3,h2, Kd4,h1=Q, Ke3,Qh4, Kf3,Rg3+, Kf2,Qh2+, Ke1,Rg1#  {White checkmated} 0-1
272265392, Kf2,b3, a7,Rxa7, Kf1,b2, Kf2,b1=Q, Kg2,Qd3, Kg1,Ra2, Kh1,Qd1#  {White checkmated} 0-1
272264565, Kh2,Qg6, Kg1,Qxg5+, Kh2,Qxh6+, Kg3,Qg5+, Kh3,h5, Kh2,Kf3, Kh1,Qg2#  {White checkmated} 0-1
272262787, Qf2,Rh3, Qg2,Rf4, Kg1,Rfh4, Qf2,Rxh2, Qd4,Rh1+, Kf2,R4h2+, Kg3,Qh4#  {White checkmated} 0-1
272262513, Kh1,Qf3+, Kg1,Qe3+, Kh1,Qf3+, Kg1,Qe3+, Kg2,Rxb2+, Kh1,Qf3+, Kg1,Qg2#  {White checkmated} 0-1
272261802, Kf2,Be4, Kg3,b1=Q, Kf2,Qd3, Ke1,c3, Kf2,c2, Kg1,c1=Q+, Kf2,Qce3#  {White checkmated} 0-1
272261612, Ke3,b3, Kf3,b2, Kg2,b1=Q, Kh2,Qb3, Kg2,Qg7+, Kf2,Qgb2+, Kg1,Qd1#  {White checkmated} 0-1
272261280, Kg1,a2, Bxa2,bxa2, Kg2,a1=Q, Kf3,b1=Q, Kg3,Qd3+, Kg2,Qb2+, Kg1,Qd1#  {White checkmated} 0-1
272260901, Qc3,e5, g4,e4, g5,exf3, gxf6,Bxh3, Qe5,Bxe5, fxg7,Bh2+, Kh1,Bg2#  {White checkmated} 0-1
272259508, Kd5,h1=Q, Kd4,Qe1, Kd5,Rf2, Kd4,Rd2+, Kc3,Qc1+, Kb4,Rb2+, Ka5,Qa1#  {White checkmated} 0-1
272259088, Kf2,Rb3, Kf1,Rb2, Ke1,Rh2, Kf1,b4, Ke1,b3, Kf1,b2, Kg1,b1=R#  {White checkmated} 0-1
272257240, Kd4,Qbb3, Ke5,Qaa4, Kf6,Qbb5, Kf7,Qaa6, Ke7,Qbb7+, Ke8,Qac6+, Kd8,Qcc8#  {White checkmated} 0-1
272256156, Kg3,b4, Kg4,b3, Kg3,b2, Kg4,b1=Q, Kh3,Qbf5+, Kg2,Re2+, Kg3,Qf2#  {White checkmated} 0-1
272255506, Kf1,Kf3, Ke1,g5, Kd1,g4, Kc1,g3, Kb1,Rf2, Kc1,g2, Kb1,g1=Q#  {White checkmated} 0-1
272255326, Kc3,Qff3+, Kc4,Qgg4+, Kc5,Qff5+, Kb6,Qd4+, Ka6,Qfc5, Kb7,Qdb4+, Ka6,Qca5#  {White checkmated} 0-1
272253732, Kg2,Rf2+, Kg1,g3, Ra8,Nd2, Kh1,Nf3, Rd8+,Kc7, Rc8+,Kxc8, e4,g2#  {White checkmated} 0-1
272253483, Rd1,Be5, g3,Bxg3, hxg3,Qxg3+, Kf1,Bg2+, Kg1,Bf3+, Kf1,Qg2+, Ke1,Qxe2#  {White checkmated} 0-1
272252928, Kc2,g3, Kb3,g2, Kc2,h2, Kb3,g1=Q, Kc3,h1=Q, Kc2,Qgg2+, Kb3,Qhh3#  {White checkmated} 0-1
272252741, Rg8+,Rg4, Rxg4+,Kxg4, Kg1,Kg3, Kh1,e4, Kg1,e3, Kh1,e2, Kg1,e1=Q#  {White checkmated} 0-1
272252358, Kf4,Qxd7, g6,Qd4+, Kf5,Rc5+, Ke6,Qe5+, Kf7,Rc7+, Kf8,Qg7+, Ke8,Qg8#  {White checkmated} 0-1
272249973, Kc3,f5, Kb4,f4, Kc3,f3, Kb4,f2, Ka3,f1=Q, Ka2,Qb5, Ka3,Qa1#  {White checkmated} 0-1
272247738, Ba3+,Ke6, a5,Rxh4, Qxe4,dxe4, f4,gxf3, Bd6,Qxd6, Rfc1,Qg3+, Kf1,Rh1#  {White checkmated} 0-1
272247223, Ke2,b1=Q, Ke3,Qe4+, Kf2,a2, Kg3,a1=Q, Kh2,Qxf4+, Kh3,Qg4+, Kh2,Qag1#  {White checkmated} 0-1
272245883, Kf1,b3, Kf2,b2, Ke1,b1=Q+, Kf2,Qb3, Kf1,Qc2, Kg1,Kf3, Kf1,Qf2#  {White checkmated} 0-1
272245393, Kg1,b1=Q+, Kg2,Qd3, Kf2,Ke4, Kg2,Kxf4, Kf2,Qd2+, Kf1,Kf3, Kg1,Qg2#  {White checkmated} 0-1
272244260, Kh2,e1=Q, Ne4,Bxe4, g4,Qd2+, Kg3,Qxd4, Kh4,h6, Kg3,Qe3+, Kh2,Qf2#  {White checkmated} 0-1
272243999, Kg2,Rb3, Kf2,Ke4, Ke2,Rb2+, Kf1,Ke3, Kg1,Kf3, Kh1,Kg3, Kg1,Rb1#  {White checkmated} 0-1
272241880, e6,Ne7, Bb3,c6, Qc7,f4, Qxb7,f3, g3,Qg4, Rd7,Qh3, Rxe7,Qg2#  {White checkmated} 0-1
272241524, Nh4,Nf6, Qd3,Ng4, Nf3,Nxh2, Re1,Ng4, Bh6,Rxh6, Nh4,Qh2+, Kf1,Qxf2#  {White checkmated} 0-1
272240929, Kc8,Qe7, Kb8,Qd7, Ka8,Kf4, Kb8,Ke5, Ka8,Kd6, Kb8,Kc6, Ka8,Qb7#  {White checkmated} 0-1
272240095, Qb3,Bc8, Qc2,Nh7, b3,Ng5, Ra4,Nf3+, Bxf3,gxf3, Nh2,Qxh2+, Kf1,Qh1#  {White checkmated} 0-1
272230425, Kf3,Rh4, Kf2,Rb4, Kf3,Rh8, Kf2,Rb3, Kg2,Ra8, Kf1,Ra2, Kg1,Rb1#  {White checkmated} 0-1
272229052, Ke2,a3, Kd3,a2, h4,a1=R, Kd4,Kc6, Kd3,Ra3+, Kc2,Rb2+, Kc1,Ra1#  {White checkmated} 0-1
272227442, Kc5,Qe4, Kb6,Qc4, Kb7,Bd6, Kb6,Qc5+, Ka6,Qb4, Ka7,Bc7, Ka6,Qb6#  {White checkmated} 0-1
272226221, Kf2,b2, Ke2,b1=Q, Kf2,Qf5+, Kg1,Qg4+, Kf1,Qg2+, Ke1,Kd3, Kd1,Qd2#  {White checkmated} 0-1
272223409, Kd5,h5, Ke4,h4, Kd3,h3, Ke3,h2, Kd3,h1=Q, Kd2,Qf4+, Kd3,Qhe4#  {White checkmated} 0-1
272222631, Ne1,Bxh2+, Kxh2,Qh4+, Kg1,Rf6, g3,Qh3, b4,Rh6, Qh5,Rxh5, Rb1,Qh2#  {White checkmated} 0-1
272222296, Kg1,Rf6, b4,Rh6, f4,Qg3, Qa3,Rh2, Rf2,Qh4, g3,Rh1+, Kg2,Qh2#  {White checkmated} 0-1
272221688, Kc2,Qd5, Kc3,Ke4, Kb4,Qc6, Kb3,Kd3, Ka3,Kc3, Ka2,Qb6, Ka3,Qb3#  {White checkmated} 0-1
272215638, Ke1,c4, Ke2,c3, Kf1,c2, Ke2,c1=Q, Kf3,Qce3+, Kg2,Qdd2+, Kf1,Qee1#  {White checkmated} 0-1
272215335, Kg1,Qc2, Kf1,Qd2, Kg1,Kc2, Kf1,Kd3, Kg1,Ke3, Kf1,Kf3, Kg1,Qg2#  {White checkmated} 0-1
272214131, Ke4,a3, Kf3,a2, Kf4,a1=Q, Kf3,Qaf6+, Kg3,Qe3+, Kg2,Qff2+, Kh1,Qh3#  {White checkmated} 0-1
272213682, g3,Qxf1+, Kxf1,b1=Q+, Kg2,Qc2+, Kg1,Kd3, h3,Ke3, h4,Kf3, g4,Qg2#  {White checkmated} 0-1
272212932, Re2,Kb1, Rxc2,Kxc2, Kh2,Kd2, Kh1,Ke2, Kg1,Kf3, Kh1,Kg3, Kg1,Rd1#  {White checkmated} 0-1
272210918, Bxd4,Bxc5, Bxc5,Rxc5, f4,Rc2, Red1,Qe2, Rd2,Rxd2, Qf3,Qxf3, Rf1,Qg2#  {White checkmated} 0-1
272210585, Kh3,a3, Kg3,a2, Kh3,a1=Q, Kh2,Qe5+, Kh1,Qbe4+, Kg1,Qg3+, Kf1,Qeg2#  {White checkmated} 0-1
272206655, Rxb1,Qxb1, Kf1,Qd1, g5,hxg5, f4,exf3, Kg1,Qxe1+, Kh2,Qf2+, Kh3,Qg2#  {White checkmated} 0-1
272206362, Kc2,Kd6, Kd2,Ke5, Kc2,Kxe4, Kd1,Kd3, Kc1,Qf2, Kb1,Kc3, Ka1,Qb2#  {White checkmated} 0-1
272205963, Ke1,g3, Kf1,g2+, Kg1,c4, Kh2,c3, Kg1,c2, Kh2,c1=Q, Kh3,Qh1#  {White checkmated} 0-1
272205362, Rxc2,Kxc2, g4,Kd3, h4,Kxe3, g5,Kf3, gxh6,gxh6, Kh1,Kg3, Kg1,Rd1#  {White checkmated} 0-1
272201452, Kg2,Kf4, g5,Kxg5, Kh2,Kg4, Kg2,Qe2+, Kh1,Qf3+, Kg1,Kg3, b6,Qg2#  {White checkmated} 0-1
272201035, Ke6,Qf6+, Kd7,c5, Kc7,Qd6+, Kb7,c4, Kc8,Qe7, Kb8,Nd6, Ka8,Qb7#  {White checkmated} 0-1
272200643, Bf6,e3, Bc3,h4, Kd1,h3, Ke1,h2, Kd1,h1=Q+, Be1,a6, Kc1,Qxe1#  {White checkmated} 0-1
272200426, Bxe8,Rxe8, Qd4,Bxe2, Re1,Qa6, Be3,Bf3, Qxa7,Qe6, Bd2,Qh3, Rxe8,Qg2#  {White checkmated} 0-1
272200236, Kf1,Re3, Ra3,Rxa3, Ke2,Kg2, Kd2,f1=Q, Kc2,Qf2+, Kb1,Re3, Kc1,Re1#  {White checkmated} 0-1
272199897, Ke2,Kc2, Kf2,d1=Q, Kg2,Qg4, Kh2,Kd2, Kg2,Ke2, Kh2,Kf2, Kh1,Qh3#  {White checkmated} 0-1
272197430, exd3,Rxa7, Ne5,Qxe5, d4,Qxe3, a3,Qc1+, Ka2,Rxa3+, bxa3,Qxa3+, Kb1,Rc1#  {White checkmated} 0-1
272197350, Kf7,Qc6, Ke7,Ke5, Kf7,Qe6+, Kg7,Qf6+, Kg8,Qe7, Kh8,Kf6, Kg8,Qg7#  {White checkmated} 0-1
272196343, Kb6,Qd5, Kc7,Qe6, Kd8,Qf7, Kc8,Ke6, Kb8,Kd6, Ka8,Kc6, Kb8,Qb7#  {White checkmated} 0-1
272195413, Qd3,Bd6, g4,Nxg4, fxg4,Qxh4, gxh5,Bxh2+, Kh1,Bg3+, Bh3,Qxh3+, Kg1,Qh2#  {White checkmated} 0-1
272195370, Rb4,Rxb4, Bxb4,d2, Kg2,d1=Q, Bc3,Qf3+, Kh2,e2, Bd4,Qh3+, Kg1,e1=Q#  {White checkmated} 0-1
272192293, Rc8,d2, Rd8,e2, Kh2,e1=Q, b5,Nh4, Rg8+,Kxg8, b6,Qf2+, Kh1,Qg2#  {White checkmated} 0-1
272190380, Re1,b2, h3,c1=Q, Rxc1,bxc1=Q+, Kf2,Qd2+, Kf1,Kf4, h4,Kf3, Kg1,Qg2#  {White checkmated} 0-1
272187630, Kf2,c3, g6,hxg6, Kf1,Qe3, Kg2,c2, Kh2,c1=Q, Kg2,Qc2+, Kf1,Qec1#  {White checkmated} 0-1
272187335, Kg4,c2, Kxf4,Qc1+, Kf3,Qxh6, Ke2,c1=Q, Kf2,Qc3, Kf1,Qhd2, Kg1,Qcc1#  {White checkmated} 0-1
272185613, g4,c2, Re6+,Kh7, Re1,c1=Q, Rxc1,bxc1=Q+, Kg2,Qe3, h3,Rd2+, Kh1,Qe1#  {White checkmated} 0-1
272184931, Bd3,Nh4+, Kg4,h5+, Kxh5,Ng6+, Kg4,Qg2+, Kh5,Qh3+, Kg5,Qg3+, Kf5,Nh4#  {White checkmated} 0-1
272184792, Kc1,a3, Kd2,a2, Ke3,a1=Q, Kf2,c1=Q, Kg3,Qe5+, Kh4,Qcf4+, Kh3,Bf1#  {White checkmated} 0-1
272184668, Rb1,e4, Ra1,e3, Re1,d2, Rd1,e2, Rxd2,e1=Q+, Kg2,Rxd2+, Kf3,Qe4#  {White checkmated} 0-1
272176328, g4,Nh4, Qb3,Qf6, Qxb7,Nxf3+, Nxf3,Qxf3, Qxa8,Qxg4+, Kh1,Qh3, Kg1,Qxh2#  {White checkmated} 0-1
272166323, Kh1,Qc1+, Kg2,Qf1+, Kh2,Qf8, Kg3,Ke3, Kh2,Qg8, Kh1,Kf2, Kh2,Qg2#  {White checkmated} 0-1
272162669, Kd1,g3, Kc1,g2, Kb2,Rh3, Kc2,g1=Q, Kd2,Qg2+, Ke1,Rf3, Kd1,Rf1#  {White checkmated} 0-1
272162399, Rb8+,Kh7, Rxc2,Rxc2, b3,Rdd2, a6,Rxg2+, Kh1,Rgd2, Rh8+,Kxh8, a7,Rd1#  {White checkmated} 0-1
272162112, Kg6,Qf4, Kh5,Qg3, Kh6,Kf3, Kh7,Kf4, Kh6,Kf5, Kh7,Kf6, Kh6,Qg6#  {White checkmated} 0-1
272159279, d4,Bh3, Re1,Qf6, Qh5,Bd7, Qa5,Bh3, Qxc7,Qf3, Qxf7+,Rxf7, Rb1,Qg2#  {White checkmated} 0-1
272159103, Kf2,Qd2, Kf3,e1=Q, Kg4,Qe4+, Kh5,Qdd5+, Kh6,Qee6+, Kh7,Qg8+, Kh6,Qdg5#  {White checkmated} 0-1
272150388, Kd6,a1=Q, Kd5,Qa4, Kd6,Qcc4, Ke5,Qc5+, Ke6,Qa6+, Kf7,Qc7+, Kf8,Qa8#  {White checkmated} 0-1
272145079, Kf2,a2, Kg2,c1=Q, Kf3,a1=Q, Ke2,Qc3, Kf2,Qae1+, Kg2,Qe2+, Kg1,Qc1#  {White checkmated} 0-1
272143667, Bxg5,Bxf3, Rfe1,Qg4+, Kh2,Nxh4, Bxh4,Qxh4+, Kg1,Qg3+, Kf1,Bh5+, Qf2,Qxf2#  {White checkmated} 0-1
272143364, Rf1,exf1=Q+, Kxf1,Ke3, Kg2,d2, Kg3,d1=Q, Kg2,Qf3+, Kh2,Ra2+, Kg1,Qd1#  {White checkmated} 0-1
272140643, Ke7,Ke5, Ke8,Rd6, Kf7,Re6, Kf8,Kf6, Kg8,Re7, Kh8,Kg6, Kg8,Re8#  {White checkmated} 0-1
272138887, f4,Rg8, e4,dxe4, Bd4,Bxf4, Bc5+,Ke6, Bf2,e3, Bxe3,Bxe3, Re1,Rg1#  {White checkmated} 0-1
272137925, Rfd1,e3, Qc2,exf2+, Qxf2,Be3, Rf1,Rxf2, Rxf2,Qg3+, Kh1,Bxf2, e7,Qh3#  {White checkmated} 0-1
272136665, Ra2,Qxa2, Bd2,Qb1+, Kf2,Qc2, Ke3,Qd3+, Kf2,Qxd2+, Kg1,Bf3+, Kf1,Qe2#  {White checkmated} 0-1
272136267, Ba4,Rxe4, fxe4,Qg4, Nc3,Nd4, h3,Ne2+, Kh1,Qg3, e5,Bxe5, Ne4,Qe1#  {White checkmated} 0-1
272134350, Kf2,Rxf1+, Kxf1,b1=Q+, Kf2,Qd3, Kg2,Qe2+, Kg1,Bg3, d6,Qf2+, Kh1,Qh2#  {White checkmated} 0-1
272134160, d5,Bxd5, Kf2,Be4, Kf1,Kd2, Kf2,c3, Kf1,c2, Kg1,c1=Q+, Kf2,Qe1#  {White checkmated} 0-1
272133938, Kg1,hxg4, fxg4,g5, hxg5,Kg6, Kf1,Kxg5, Kg1,Kxg4, Kf1,Kf3, Kg1,Qg2#  {White checkmated} 0-1
