Rd8,Kg6, Rg8+,Kh5, Qf6,Rg7, Rxg7,b4, Qf5+,Kh4, g3+,Kh3, Qh5#,{Black checkmated} 1-0
Rb7+,Ka8, Bd5,Rh8, Kb6,Rh6+, Bc6,Rd6, Rc7+,Rxc6+, Rxc6,fxe4, d8=Q#,{Black checkmated} 1-0
a6,h5, a7,h4, gxh4,f6, a8=Q,Kf7, Qa7+,Kg8, Qg6+,Kh8, Qgh7#,{Black checkmated} 1-0
Bxe7+,Nxe7, Bxa8,Qh4, Rac1,Nc6, Rfd1+,Nd4, Rc7,Qxf2+, Kxf2,Re8, Qd7#,{Black checkmated} 1-0
f4,b4, Qxf7,bxc3, Qxg6+,Kg8, Qf7+,Kh7, Bd3+,Ne4, Bxe4+,Kh6, Qg6#,{Black checkmated} 1-0
Kg5,Kf8, Kf6,Ke8, Ke6,Kf8, Ra7,Kg8, Kf6,Kh8, Kg6,Kg8, Ra8#,{Black checkmated} 1-0
Kg4,Ke6, Qb5,Kf6, a5,Kf7, a6,Kf8, Qb7,Ke8, a7,Kd8, a8=R#,{Black checkmated} 1-0
a7,Kf7, a8=Q,Kg7, Qb7+,Kf6, Qe7+,Kf5, Qe6+,Kg5, Re5+,Kf4, Qf5#,{Black checkmated} 1-0
Qxh6,Rd7, Rh1,Qa1+, Bb1,f5, Ne5,Qxb1+, Kxb1,Rh7, Qxh7+,Kf8, Qf7#,{Black checkmated} 1-0
Qd6,Kf7, g5,Kg7, Qf6+,Kg8, Qe7,Kh8, g6,Kg8, Qf7+,Kh8, Qh7#,{Black checkmated} 1-0
fxg5,f4, g6,f3, g7,Ke7, d8=Q+,Ke6, g8=Q+,Ke5, Qgg5+,Ke6, Qgf6#,{Black checkmated} 1-0
Rb5,b3, Rxb3,Kh6, f7,Kh5, f8=Q,Kg5, Qf6+,Kh5, Rh3+,Kg4, Qh4#,{Black checkmated} 1-0
c7,h5, c8=Q,h4, Qbd7+,Kg6, Qce8+,Kh6, Qf8+,Kh5, Qh8+,Kg6, Qdg7#,{Black checkmated} 1-0
Qd6,Kf7, g5,Kg7, Qf6+,Kg8, Qe7,Kh8, g6,Kg8, Qf7+,Kh8, Qh7#,{Black checkmated} 1-0
c7,Kb7, Kd7,Kb6, c8=Q,Ka7, Qc6,Kb8, Qb5+,Ka7, Kc7,Ka8, Qb7#,{Black checkmated} 1-0
Bxf7,Rg8, Bxg8,Kxg8, e6,Bd3, e7,Bb5, Qf8+,Kh7, Re6,c5, Rh6#,{Black checkmated} 1-0
Nxh3,Kh7, f7,Kg6, f8=Q,Kh5, Qf5+,Kh6, Qg5+,Kh7, Kf7,Kh8, Qg7#,{Black checkmated} 1-0
Qd8,Kc5, f7,Kc6, f8=Q,Kb5, Qfe7,Kc4, Qec7+,Kb4, Qdb8+,Ka4, Qca7#,{Black checkmated} 1-0
a8=Q,Kf7, Qc6,Kg8, Be5,Kh7, h4,Kg8, Qd7,Kf8, Bf6,Kg8, Qg7#,{Black checkmated} 1-0
e7,Kb6, e8=Q,Kc5, Qe4,Kb6, Qgd5,Kc7, Qee6,Kb8, Qdd7,Ka8, Qee8#,{Black checkmated} 1-0
Nd2,exd3, Bxd3,Nb4, Bh6,f6, Qxf6,Qxg2+, Kxg2,Bh3+, Kxh3,Nxa2, Qg7#,{Black checkmated} 1-0
h4,Kd8, h5,Kc7, h6,Kd7, h7,Ke7, h8=Q,Kd7, Qh7+,Kd8, Qa8#,{Black checkmated} 1-0
Qff4,Kd1, Qb1+,Ke2, Qb3,Ke1, Qbe3+,Kd1, Qf1+,Kc2, Qff2+,Kb1, Qee1#,{Black checkmated} 1-0
Qd4+,Kc7, Qgd8+,Kc6, Qc4+,Kb7, Qdc8+,Kb6, Qb8+,Ka5, Qcb4+,Ka6, Q4b6#,{Black checkmated} 1-0
Bd4,e5, Qxe5,Ra8, Nd7+,f6, Qxf6+,Kg8, Bg4,Re8, Be6+,Rxe6, Qxe6#,{Black checkmated} 1-0
h4,cxd4, h5,Nc6, hxg6,Qa5+, Nd2,Qxd2+, Kxd2,Nf6, exf6,hxg6, Qh7#,{Black checkmated} 1-0
Kf5,Kf7, g6+,Kf8, Kf6,b5, axb5,a4, b6,a3, b7,Kg8, b8=Q#,{Black checkmated} 1-0
Nxg7,Re5, Nf5+,Qg4, Qxg4+,Kf7, Qg6+,Kf8, Qf6+,Ke8, Rg8+,Kd7, Rd8#,{Black checkmated} 1-0
Qf6+,Kh5, Kf7,a5, Kg7,a4, Kf7,a3, Kg7,axb2, Kf7,b1=Q, Qg6#,{Black checkmated} 1-0
Ne5,Nf6, Rxf6,Rxe5, dxe5,gxf6, exf6,Ke8, Bf5,Bxg2+, Kxg2,Rb8, Qg8#,{Black checkmated} 1-0
Ndf3,cxd4, Nxg5,dxc3, bxc3,Qa5, Qc2,Nf6, Ng4,Kh8, Nxf6,Bxf6, Qh7#,{Black checkmated} 1-0
Qxf6,Qxe1+, Kg2,Qe4+, Bxe4,dxe4, Rb4,c5, Rxe4,Kh7, Rg4,e5, Qg7#,{Black checkmated} 1-0
axb6,a5, b7,a4, bxa4,bxa4, b8=Q,a3, Qf8+,Kg6, Rg7+,Kh6, Qh8#,{Black checkmated} 1-0
a5,h4, a6,g4, hxg4,h3, gxh3,f5, a7,Ra1, Qc7+,Ke8, Qe7#,{Black checkmated} 1-0
Qh6,e5, Ng5,exd4, Rae1,d5, Bxg6,Re7, Bh7+,Nxh7, Qxh7+,Kf8, Qh8#,{Black checkmated} 1-0
Rb7+,Ka8, Bf3,Qe5+, g3,Qxg3+, fxg3,Re2+, Bxe2,Rd8, Ra7+,Kb8, Qc7#,{Black checkmated} 1-0
Rxf4,Qxf4, Rf1,Qxf1+, Kxf1,Ba6+, Ke1,Bd2+, Kxd2,Ke7, Qf7+,Kd8, Qd7#,{Black checkmated} 1-0
Kg3,a4, Kf4,h6, Kf5,Kg8, Kf6,h5, g5,Kh8, g6,Kg8, Ra8#,{Black checkmated} 1-0
e5,f5, Rxg6+,hxg6, Qxg6+,Kh8, Rf3,Qxd3, cxd3,Rf7, Rh3+,Rh7, Rxh7#,{Black checkmated} 1-0
Re6,Kf8, b6,Kf7, b7,Kg7, b8=Q,Kf7, Qc7+,Kf8, Ra6,Kg8, Ra8#,{Black checkmated} 1-0
Kf7,Kh7, Kf6,Kh8, Rh6+,Kg8, Rg6+,Kh8, Kf7,Kh7, Rf6,Kh8, Rh6#,{Black checkmated} 1-0
a5,Ka2, a6,Ka3, a7,Kb3, b8=Q+,Kc2, a8=Q,Kc1, Qa1+,Kc2, Qbb2#,{Black checkmated} 1-0
Kd6,Kf8, c7,Kg8, c8=R+,Kg7, Rc7+,Kf8, Kd5,Kg8, Ra6,Kf8, Ra8#,{Black checkmated} 1-0
Kc5,Kc7, Bf4+,Kd8, Ra7,Ke8, Bd6,Kd8, Kc6,Ke8, Rb7,Kd8, Rb8#,{Black checkmated} 1-0
Re8,Kc4, Rd7,Kb4, Rc8,Ka5, Rb7,Ka6, Rb1,Ka7, Rc2,Ka6, Ra2#,{Black checkmated} 1-0
Ra5,Ke6, Kb7,Kf7, c7,Ke7, Ra6,Kf7, c8=R,Kg7, Rc7+,Kg8, Ra8#,{Black checkmated} 1-0
Qe8+,Kh7, Qh5+,Kg8, Qe8+,Kh7, Re5,Rgb7, Rh5+,Kg7, Qh8+,Kg6, f5#,{Black checkmated} 1-0
Kg4,Kh7, Kf5,Kh8, Bf7,Kh7, e6,Kh6, e7,Kh7, e8=Q,Kh6, Qh8#,{Black checkmated} 1-0
Nxf8,Kxf8, c7,Kg8, c8=Q+,Kh7, Qc4,Kg7, Qg4+,Kh6, Kf6,Kh7, Qg7#,{Black checkmated} 1-0
cxd8=Q+,Kg7, Qe7+,Kxg6, Kf4,Kh6, Qg5+,Kh7, Kf5,Kh8, Kf6,Kh7, Qg7#,{Black checkmated} 1-0
gxh3,Bxd2, Qxd2,Rfb8, Qh6,Ne8, Bh7+,Kh8, Bg6+,Kg8, Qh7+,Kf8, Qxf7#,{Black checkmated} 1-0
Qc6+,Kb3, Qc5,Ka4, Kd4,Kb3, Qc3+,Ka4, Qb2,Ka5, Kc5,Ka4, Qb4#,{Black checkmated} 1-0
Kd4,Ke2, Ke4,Kf2, Qd2+,Kg3, Qe2,Kh4, Qg2,Kh5, Kf5,Kh6, Qg6#,{Black checkmated} 1-0
Bh4,g5, Nxg5,fxg5, Qxh5,gxh4, Bxh7+,Kh8, Bg6+,Bh6, Qxh6+,Kg8, Qh7#,{Black checkmated} 1-0
g5,Kh8, g6,Kg8, a4,Kh8, a5,Kg8, a6,Kh8, a7,Kg8, a8=R#,{Black checkmated} 1-0
Nh4,g5, Nf5,Qb1+, Kh2,Nb4, Rxg5+,fxg5, Qxg5+,Kf7, Qg7+,Ke8, Qf8#,{Black checkmated} 1-0
Kg3,d4, cxd4,exd4, Kg4,d3, Kxg5,Kg8, Kxg6,d2, Bxd2,Kh8, Rf8#,{Black checkmated} 1-0
Qb7+,Kf6, Qc7,f4, g4,f3, Qd6,Kg7, Qxe6,f2, Qg6+,Kh8, Nf7#,{Black checkmated} 1-0
Rg3+,Ng6, Qxh5,Qf4, Bxg6,Qxg3+, Kxg3,fxg6, Qxg6+,Kf8, Qg7+,Ke8, Qe7#,{Black checkmated} 1-0
Kxg3,Ke4, h5,Ke3, h6,Ke4, h7,Ke3, h8=Q,Ke2, Qe8+,Kf1, Rd1#,{Black checkmated} 1-0
Bh3,exd4, Nxd4,Qc5, Nf5+,Qxf5, exf5,Ne5, f6+,Kf8, Qg7+,Ke8, Qe7#,{Black checkmated} 1-0
b7,Kh7, Ra8,h4+, Kg4,h3, Ra7,Rxb7, Rxb7,Kg8, Rb8+,Kh7, Rh8#,{Black checkmated} 1-0
a7,Kf6, a8=Q,Ke7, Qc6,Kf7, Qe6+,Kf8, Qd7,Kg8, Ne6,Kh8, Qg7#,{Black checkmated} 1-0
Rb3,Bxc3, Qxc3,Qxa4, Ra1,Qxa1+, Qxa1,a6, Bc4,b5, Bh6,bxc4, Qg7#,{Black checkmated} 1-0
Qxg3,h5, Qgf3+,Kg6, Qeg2+,Kf7, Qgf2,Kg8, Qxf6,h4, Qg6+,Kh8, Qff6#,{Black checkmated} 1-0
Qc5+,Kd3, Ke5,Ke2, Qc3,Kf2, Kf4,Ke2, Qc2+,Ke1, Kf3,Kf1, Qf2#,{Black checkmated} 1-0
Qd3+,Kc5, Ke5,Kc6, Qc4+,Kb6, Kd6,Ka5, Qb3,Ka6, Kc6,Ka5, Qb5#,{Black checkmated} 1-0
Qc4,f5, Re8+,Kf6, f4,a5, Qe6+,Kg7, Rg8+,Kh6, Qf6,Kh5, Qg5#,{Black checkmated} 1-0
Qf6+,Kh5, f8=Q,Kg4, Qf4+,Kh3, Q8f5+,Kg2, Q5g4+,Kh1, Qf1+,Kh2, Qfg2#,{Black checkmated} 1-0
f7,Kf6, Qe8,Kf5, f8=Q+,Kg5, Qg7+,Kf4, Qf6+,Kg3, Qeg6+,Kh2, Qh8#,{Black checkmated} 1-0
Qc5+,Qd6, Qf5+,Bf6, Qh7,Qe6, Qxh6+,Kg8, Bh7+,Kh8, Bf5+,Kg8, Bxe6#,{Black checkmated} 1-0
Rd8+,Kh7, Rd7+,Kg8, Rg7+,Kh8, Rc7,Rb3, Kg6,Rc3, Rxc3,Kg8, Rc8#,{Black checkmated} 1-0
f8=Q,Rxg6, hxg6,Ke6, Qf7+,Kd6, Qd5+,Kc7, Rf7+,Kc8, Qc6+,Kd8, Qd7#,{Black checkmated} 1-0
Qg6+,Kh8, Qg4,Kh7, f6,Kh6, f7,Kh7, f4,Kh6, f8=Q+,Kh7, Qfg7#,{Black checkmated} 1-0
Bh3,Kf4, Kc7,Kg3, b7,Kxh3, Rg8,Kh4, b8=Q,Kh5, Qb1,Kh6, Qh1#,{Black checkmated} 1-0
Qd7,Kg8, Nf6+,Kf8, Ng4,Kg8, Be4,Kf8, Bg6,Kg8, Qf7+,Kh8, Qh7#,{Black checkmated} 1-0
Kf4,a5, Kf5,a4, Ke6,axb3, axb3,Kg8, Kf6,Kh8, Kg6,Kg8, Ra8#,{Black checkmated} 1-0
Rxa7,Kf8, Ke4,Kg8, Ke5,Kf8, Ke6,Kg8, Kf6,Kh8, Kg6,Kg8, Ra8#,{Black checkmated} 1-0
c6,g4, c7,gxf3, c8=Q+,Kf7, Qe6+,Kg7, Qf6+,Kg8, Nf5,fxg2, Qg7#,{Black checkmated} 1-0
Qe4+,Kd6, Rd8+,Kc7, Qd4,Kc6, Rc8+,Kb5, Qc4+,Ka5, Rc6,e5, Ra6#,{Black checkmated} 1-0
Rb2,Rxa7, Bxa7,Kg7, Rb7+,Kg8, Kf6,h5, Bc5,Kh8, Kxg6,Kg8, Rb8#,{Black checkmated} 1-0
h6,b2, a4,Kh8, a5,b1=Q, Bxb1,Kg8, a6,Kh8, a7,Kg8, a8=R#,{Black checkmated} 1-0
Qbc1+,Ke5, Kb6+,Kd4, Qgh8+,Kd3, Qb1+,Ke3, Qhe4+,Kd2, Qbd3+,Kc1, Qbf4#,{Black checkmated} 1-0
Rhf7+,Ke8, Rbe7+,Kd8, Bf6,Rc4, Ra7+,Ke8, Rfe7+,Kd8, Rg7+,Ke8, Rxg8#,{Black checkmated} 1-0
Qf4,Kg7, Qf5,Kh6, Qg4,Kh7, Qg5,Kh8, Ke7,Kh7, Kf7,Kh8, Qh4#,{Black checkmated} 1-0
b7,Kf6, a6,Kf7, a7,Kf6, a8=Q,Kf7, b8=Q,Ke6, Qg8+,Kf6, Qa1#,{Black checkmated} 1-0
h5,Kf8, e5,Ke8, Nc3,Kf8, Nd5,Kg8, e6,Kh8, e7,Kg8, e8=R#,{Black checkmated} 1-0
hxg3,h4, gxh4,Kh8, e7,Kg7, e8=Q+,Kf6, Qe5+,Kg6, Rg7+,Kh6, Qg5#,{Black checkmated} 1-0
Qc4+,Kb6, cxb4,a5, Qc5+,Kb7, bxa5,Ka8, Bd5+,Kb8, Qc6,Rc8, Qb7#,{Black checkmated} 1-0
h6,Ke6, h7,Kd6, h8=Q,Kc6, Qe5,Kb6, Rg6+,Kb7, Qe7+,Kc8, Rg8#,{Black checkmated} 1-0
Kd7,Kf7, c8=Q,Kf6, Qc7,Kg7, Qf4,Kh8, Ne6,Kh7, Qg5,Kh8, Qg7#,{Black checkmated} 1-0
Kf6,Rd8, Rh7,Rf8+, Kg5,Ra8, f6,Ra5+, Kh6,Ra8, f7+,Kf8, g7#,{Black checkmated} 1-0
h3,e5, Qb5,e4, Qb3,Qc4, Qxc4,Rxc4, Rb8+,Rc8, Rxc8+,Ne8, Rxe8#,{Black checkmated} 1-0
Qd4+,Kb5, Qxc3,Kb6, Kd4,Kb5, Kd5,Ka6, Qb4,Ka7, Kc6,a3, Qb7#,{Black checkmated} 1-0
a8=Q+,Nf8, Ke5,Kg7, Kxf5,Ng6, Qb7+,Kg8, Kf6,Ne7, Qxe7,h5, Qg7#,{Black checkmated} 1-0
a6,Kf8, a7,Kf7, a8=Q,Kg7, Qa5,Kf6, Qc6+,Kg7, Qa7+,Kg8, Qc8#,{Black checkmated} 1-0
Ra5,Kd7, Rh8,h5, Rh6,Ke7, Rxg6,Kf7, Rb6,Kf8, Ra7,Kg8, Rb8#,{Black checkmated} 1-0
Qd3,Re4, Bf3,Re8, Bxc6,bxc6, Qd4,Qd7, Qh8+,Kf7, Qg7+,Ke6, Rfe1#,{Black checkmated} 1-0
c5,Bxa2, Rxe8+,Qxe8, g3,Qe1+, Kg2,Qe8, Qf6,Qe7, Qxe7,Bd5, Qg7#,{Black checkmated} 1-0
b8=Q,g5, hxg6,Ng5+, hxg5,Nf7, gxf7+,Kg7, Qxf8+,Kxf8, c8=Q+,Kg7, f8=Q#,{Black checkmated} 1-0
Qxf6+,Kg8, Re4,Qe7, Rg4+,Kh7, Ng5+,Kg8, Nxe6+,Kh7, Rg7+,Qxg7, Qxg7#,{Black checkmated} 1-0
h8=Q,Ke3, Qhe5+,Kf2, Qexf4+,Ke1, Qge5+,Kd1, Qf1+,Kc2, Qee2+,Kc3, Qff3#,{Black checkmated} 1-0
Qxf1,Kh7, Qf6,Nh5, Qg5,Nf4, Qxf4,Kg7, Qg5+,Kh8, Kf7,Kh7, Qh5#,{Black checkmated} 1-0
Qxe4,Kh6, Kf3,Kg7, Kf4,Kf8, Qb7,Ke8, Ke5,Kf8, Kf6,Kg8, Qg7#,{Black checkmated} 1-0
hxg4,Kh7, Qc6,Kh8, Qd7,Kg8, g5,Kh8, g6,Kg8, Qf7+,Kh8, Qh7#,{Black checkmated} 1-0
g6,Ke3, g7,Ke4, g8=Q,Kd3, Qc4+,Kc2, b4,Kc1, Qg2,Kd1, Qd2#,{Black checkmated} 1-0
Nb3,Ke7, a6,Kf7, a7,Kg7, a8=Q,Kf7, Qb7+,Kf8, Kxf6,Kg8, Qg7#,{Black checkmated} 1-0
Nxc5,Kg7, a7,Kf7, a8=Q,Ke7, Qc6,Kf7, Qxf6+,Ke8, Qg7,Kd8, Qd7#,{Black checkmated} 1-0
Qe4+,Kg5, Qf4+,Kh5, Qf5+,Kh6, Qxg4,Kh7, Ne6,Kh6, Qg5+,Kh7, Qg7#,{Black checkmated} 1-0
a7,Kf6, a8=Q,Kg7, Qc6,Kf7, Qe6+,Kf8, Bd5,Kg7, Qg6+,Kf8, Qf7#,{Black checkmated} 1-0
Kxh1,Qe1+, Rxe1,Rxe1+, Kh2,Kf7, Nc5+,Ke8, Rxg7,Rh1+, Kxh1,b6, Rg8#,{Black checkmated} 1-0
d6,Kg5, d7,Kg6, d8=Q,e3+, fxe3,f2, Qdf6+,Kh5, Q8h6+,Kg4, Qhh4#,{Black checkmated} 1-0
Nd7,Kh8, Nxb8,e3, Nd7,axb4, axb4,e2, Nf6,e1=Q+, Rxe1,Bxf6, Qxh7#,{Black checkmated} 1-0
Ra6,Kf8, Kf4,Kf7, Kxf5,Kg7, Rf6,Kh8, Kg6,Kg8, Rf5,Kh8, Rf8#,{Black checkmated} 1-0
Bh3,Bxg5, hxg5,Bxh3, Rxh3,g6, g4,hxg4, fxg4,Ne6, Qh4,Nf4, Qh7#,{Black checkmated} 1-0
b5,Kf7, b6,Kf8, Ke6,Kg8, b7,Kh7, b8=Q,g5, Qc7+,Kg8, Qg7#,{Black checkmated} 1-0
Qd6,Kf7, c5,Kg7, c6,Kf7, c7,Kg7, c8=Q,Kf7, Qcc7+,Kg8, Qdd8#,{Black checkmated} 1-0
c6,Kg7, c7,Kf7, c8=Q,Kg7, Qf5,Kf7, Qfxf6+,Kg8, Qfe7,Kh8, Qdd8#,{Black checkmated} 1-0
a6,Kf7, a7,Ke7, a8=Q,Kd7, Qa6,Ke7, Qb7+,Kf8, Bf6,Kg8, Qg7#,{Black checkmated} 1-0
Qe5,Kf8, Qc7,Ke8, b4,Kf8, b5,Kg8, b6,Kf8, b7,Kg8, b8=Q#,{Black checkmated} 1-0
Bxe6,Kf8, Bxf7,Nd4, Qxd4,c6, Qf6,b5, Be6+,Ke8, Qf7+,Kd8, Qd7#,{Black checkmated} 1-0
Qf6+,Kd6, Rd1+,Kc5, Qd4+,Kb5, Bb3,a6, Qc4+,Kb6, Bd4+,c5, Qxc5#,{Black checkmated} 1-0
f6,b4, axb4,a3, bxa3,Kg8, b5,Kh8, b6,Kg8, b7,Kf8, b8=Q#,{Black checkmated} 1-0
d4,Kf7, Qd6,Kg7, Bg5,Kf7, Qf6+,Kg8, Qe7,Kh8, Bh6,Kg8, Qg7#,{Black checkmated} 1-0
Bxe8,Qxe8, Qxf6+,Kxf6, Rh8,Qb5, g8=Q,Qxb2, Rh6+,Ke7, Qg7+,Kd8, Rh8#,{Black checkmated} 1-0
g4,Qc6, d5,Qc5, Qe6+,Kf8, Qf6+,Ke8, Ng7+,Kd7, Qe6+,Kd8, Qe8#,{Black checkmated} 1-0
Rxh7,Qxa3+, bxa3,Rd7, Rxd7,Re7, Rxe7,Nd6, Qxg5+,Kf8, Qf6+,Kg8, Qg7#,{Black checkmated} 1-0
a6,f4, exf4,Ke7, a7,Kf7, a8=Q,Ke7, Qab7+,Ke8, Qh7,Kf8, Qb8#,{Black checkmated} 1-0
Rxg6,Kxg6, Qf6+,Kh7, Kh3,Be6+, Kh4,Bd5, Kxh5,Bf3+, Kg5,Bc6, Qg7#,{Black checkmated} 1-0
d8=Q,Nxd8, cxd8=Q,Kf7, Qd6,Kg8, Qc7,Kf8, f6,h4, Kf5,Kg8, Qg7#,{Black checkmated} 1-0
a6,Ke2, a7,Kf2, a8=Q,Ke2, Qa3,Kf2, f4,Kf1, Qa2,Ke1, Qg1#,{Black checkmated} 1-0
Qd7,Rf8, Re8,Rxa2, Rxf8+,Kxf8, Qd6+,Ke8, Re1+,Re2, Rxe2+,Qe3, Rxe3#,{Black checkmated} 1-0
Ke6,Kh6, Kf5,Kg7, Kxg5,Kf8, Qb7,Ke8, Kf6,Kd8, Ke6,Ke8, Qc8#,{Black checkmated} 1-0
Qf3,Kg7, a5,Kh8, a6,Kg7, a7,Kg6, a8=Q,Kg7, Qaf8+,Kg6, Q3f7#,{Black checkmated} 1-0
Qd3,Kg2, Qe3,Kf1, Qd2,Kg1, Ke5,Kf1, Kf4,Kg1, Kg3,Kh1, Qh2#,{Black checkmated} 1-0
Nh4,e5, Be6+,Qxe6, Nf5,Rd8, Qd1,Qxa2, Qg4+,Kf7, Qg7+,Ke6, Qe7#,{Black checkmated} 1-0
Kc4,Kc1, Kc3,Kb1, Rd2,Ka1, Rh2,Kb1, Rg2,Ka1, Kb3,Kb1, Rg1#,{Black checkmated} 1-0
Qxc6,Ke5, g6,Kf5, g7,Ke5, g8=Q,Kd4, Qgd5+,Ke3, Qce6+,Kf2, Qdf5#,{Black checkmated} 1-0
g5,Kc4, g6,Kc5, g7,Kb5, g8=Q,Kc5, Qgd5+,Kb4, Q8d6+,Kc3, Be5#,{Black checkmated} 1-0
Qd6+,Kb5, Qe8+,Kc4, Qh4+,Kxc3, Qec6+,Kb2, Qhb4+,Ka1, Qd1+,Kxa2, Qca4#,{Black checkmated} 1-0
g5,Kb4, g6,Kc4, g7,Kb4, g8=Q,Ka4, Qgb8,Ka3, Qc3+,Ka4, Qcb4#,{Black checkmated} 1-0
c7,Kg7, c8=Q,Kf7, Qf5+,Kg7, Ke6,Kh6, Qg4,Kh7, Kf7,Kh6, Qg6#,{Black checkmated} 1-0
O-O,e6, Ne5,Bxe5, fxe5,Rxf1+, Qxf1,Qb5, Bh6,Bd7, Qf6,Qxe2, Qg7#,{Black checkmated} 1-0
Kxg3,Kf7, Rxe8,Kxe8, c8=Q+,Kf7, a8=Q,Kf6, Qac6+,Kg7, Q8d7+,Kg8, Qcc8#,{Black checkmated} 1-0
a8=Q,Kd4, Qh3,Ke5, Qa4,Kf6, Qh5,Ke6, Qa6+,Ke7, Qh7+,Ke8, Qa8#,{Black checkmated} 1-0
g4,Kh2, g5,Kg3, g6,Kg2, g7,Kh2, Qg6,Kh3, Qag4+,Kh2, Qg2#,{Black checkmated} 1-0
Kf6,Kh8, Rg4,Kh7, Kf5,Kh6, Rg1,Kh7, Kf6,Kh8, Kf7,Kh7, Rh1#,{Black checkmated} 1-0
Qf3,Ke6, g6,Kd6, g7,Ke5, g8=Q,Kd6, Qg5,Kd7, Qf7+,Kd6, Qgd5#,{Black checkmated} 1-0
g6,Kg5, g7,Kf4, g8=Q,Ke3, Qgc4,Kf2, Qf8+,Kg2, Qg4+,Kh2, Qh8#,{Black checkmated} 1-0
Qgxg7+,Kd6, Qhh6+,Kd5, Qgg5+,Kd4, Qhh4+,Kd3, Qgg3+,Kd2, Qhh2+,Kc1, Qgg1#,{Black checkmated} 1-0
Qf7,Qxc4, Qd7,Qxd5, Rf7,Qd2+, Kh3,b6, Rxg7+,Kh8, Rh7+,Kg8, Qg7#,{Black checkmated} 1-0
Qa5+,Ke8, Rxd5,Qf4, Re5,Qc1+, Re1,Qxe1+, Qxe1,Kf8, Qxe7+,Kg8, Qxf7#,{Black checkmated} 1-0
Re8,Rxa4, Qa8+,Kb6, Re6+,Kc7, Rd6,b6, Qc6+,Kb8, Rd8+,Ka7, Ra8#,{Black checkmated} 1-0
Qc7,f4, Qe7,f3, Nd6,b3, cxb3,f2+, Kxf2,Kh8, Nf5,Kg8, Qg7#,{Black checkmated} 1-0
Rf2+,Kh3, Qg2+,Kh4, Rf4+,Kh5, Qg4+,Kh6, Rf6+,Kh7, Qg6+,Kh8, Rf8#,{Black checkmated} 1-0
Qc8,Qd6, Ne5,Nb6, Qe8,Kh8, Nxf7+,Kg8, Nxd6,Nd7, Qf7+,Kh8, Bg7#,{Black checkmated} 1-0
Qe7+,Kh8, Qf8+,Kh7, Qf7+,Kh6, Qf6+,Bg6, Bf7,Kh7, Qxg6+,Kh8, Qg8#,{Black checkmated} 1-0
Re8+,Kd2, Qb3,Kc1, Qa2,Kd1, Qd5+,Kc2, Rc8+,Kb2, Qb5+,Ka3, Ra8#,{Black checkmated} 1-0
cxb4,Kd8, Kc6,Ke8, Rd7,Kf8, b5,Kg8, b6,Kf8, b7,Kg8, b8=R#,{Black checkmated} 1-0
Qg5,Rd6, Bxe5,Rd7, Rf6,Qxf6, Qxf6,g5, Qh8+,Kf7, Bxh5+,Ke6, Qf6#,{Black checkmated} 1-0
bxc3,f4, gxf4,Kf6, e8=Q,Kg7, Ke6,h5, Qf7+,Kh6, Kf6,h4, Qxg6#,{Black checkmated} 1-0
Qf6+,Qxf6, exf6,b4, axb4,Kxh5, f7,Kg6, f8=Q,a3, Qf6+,Kh5, Rh7#,{Black checkmated} 1-0
Ba2,Qd2, f6,Qxb2, Bb1,Kf8, Qxh7,Qxg2+, Kxg2,Bh3+, Kxh3,Rad8, Qh8#,{Black checkmated} 1-0
f8=Q+,Kc6, Rg5,Kb7, Qd6,Kc8, Rc5+,Kb7, Qc7+,Ka8, Qc8+,Ka7, Rc7#,{Black checkmated} 1-0
Rxb7,O-O-O, Rxa7,Nxe3, Rxa2,Nxd1, Rxd1,e5, Bc6,Ba3, Rxa3,Ne7, Ra8#,{Black checkmated} 1-0
Qg5,Ng4, Qxh5,Nxf2, Ng5,Qxg5, hxg5,Nxh1, Rxh1,f5, g6,Rac8, Qh8#,{Black checkmated} 1-0
d6,f4, exf4,Kf8, d7,Kf7, f5,Kg8, d8=Q+,Kg7, Qd7+,Kg8, Re8#,{Black checkmated} 1-0
Rd8,Kb6, Qxd7,Ka5, Qxc6,b4, cxb4+,Kxb4, Rb8+,Ka5, Qb6+,Ka4, Qb4#,{Black checkmated} 1-0
Nxg7,c4, Rf7,c3, Ne6,Rb1+, Kxb1,c2+, Kxc2,Kg8, Rg7+,Kh8, Qh5#,{Black checkmated} 1-0
c7,h2, Qh6,h1=Q, Qxh1,Kb4, Kb7,Kb3, c8=Q,Kb4, Qhb1+,Ka3, Qa5#,{Black checkmated} 1-0
Bg5,Qd7, Nc3,Bb4, Bf6,Bxc3+, bxc3,O-O, Bxf5,exf5, Qh6,Qb5, Qg7#,{Black checkmated} 1-0
Q7e8,Kg7, Kg3,f4+, Kxf4,Kh6, Kxg4,Kh7, h4,Kh6, h5,Kg7, Qg6#,{Black checkmated} 1-0
g8=Q,Kd6, Ne3,Kc6, Qd5+,Kc7, Qe6,Kb7, Nd5,Ka7, Qb6+,Ka8, Nc7#,{Black checkmated} 1-0
Rb3,Qxd4, Qh5,Qc5, c4,e3, f5,Nb4, f6,g6, Qh6,e2, Qg7#,{Black checkmated} 1-0
Ne6+,Kg8, Rg7+,Kh8, Rh7+,Kg8, Bf6,Bd5, Rg7+,Kh8, Rf7+,Kg8, Rf8#,{Black checkmated} 1-0
