Rxg8,Ka4, Ra8,Rxg7, Bxg7,Bc7, Rxa6+,Kb4, b3,Kc5, Bf8+,Bd6, Bxd6#,{Black checkmated} 1-0
Be2,Qe7, h4,Rbd8, h5,Kh8, O-O-O,Rb8, Rd3,b5, Rf3,Nxh5, Qxh7#,{Black checkmated} 1-0
Be3,Bxe5, Bxb6,h5, Nf3,Bxc3, bxc3,Rb8, Bd4,Rb1+, Kg2,Kf8, Rd8#,{Black checkmated} 1-0
a6,Kh6, a7,Kg7, a8=Q,Kh6, Qc6+,Kg7, Qcd7+,Kh8, Qh5+,Kg8, Qhe8#,{Black checkmated} 1-0
Qe6,b4, Qd5+,Ka4, b3+,Kxa3, Qa5+,Kb2, Qa1+,Kxc2, Rc7+,Kxb3, Rb1#,{Black checkmated} 1-0
Nxe4,dxe4, g4,Rd8, Be2,b5, gxh5,a5, Rhg1,Bb7, Qg2,Rd5, Qxg7#,{Black checkmated} 1-0
f8=Q,Kb7, Qf5,Ka7, Rg2,Ka8, Re2,Ka7, Re6,Ka8, Qf7,Kb8, Re8#,{Black checkmated} 1-0
Qxd5,Kc1, Qc5,Kb1, d5,Ka2, d6,Kb1, d7,Ka1, Qb4,Ka2, Ra6#,{Black checkmated} 1-0
Qh5,Be3+, Kb1,Rg8, Rde1,Rg3, Rxe3,Rxe3, Qxh6+,Kg8, Rg1+,Rg3, Rxg3#,{Black checkmated} 1-0
Ng5,Nxd4, Qh7+,Kf8, Qh6+,Kg8, Nh7,Qh4, Ng5,Rac8, Qh7+,Kf8, Qxf7#,{Black checkmated} 1-0
Rxb5+,Bxb5, Rxb5+,Ka8, e5,Qa1+, Kh2,Bxe5, Nxe5,Qxe5, d6+,c6, Bxc6#,{Black checkmated} 1-0
g4,Qd6, g5,Ne4, Nxe4,dxe4, c4,Rad8, d5+,Kg8, Qc3,cxd5, Qg7#,{Black checkmated} 1-0
Kf3,Rfe8, Kg3,Qe3+, Kh2,Ra6, Rf3,g6, Qxf7+,Kh8, Qxe8+,Kh7, Rf7#,{Black checkmated} 1-0
g5,Ng4, Qe2,g6, Rf6,Nxf6, gxf6,Red7, Qg4,Kf8, Qh4,b6, Qh8#,{Black checkmated} 1-0
Be7,Qe3+, Kh1,Qa3, Qg5+,Kh8, Bf6+,Rxf6, Qxf6+,Kg8, Nf7,Qxa2, Nh6#,{Black checkmated} 1-0
c5,Be3+, Ke2,Qg2+, Kd1,Qxh1+, Kc2,Qxc1+, Kb3,bxc5, Qa6+,Kb8, Qb7#,{Black checkmated} 1-0
f5+,Kh7, Rxf7+,Kg8, Rg7+,Kh8, Nf3,c4, h4,gxh4, Nxh4,Re8, Ng6#,{Black checkmated} 1-0
Rd2,Bf5, g4,Bg6, f4,Ne4, Ncxe4,Bxe4, f5,Qd6, Qh7+,Kf8, Qh8#,{Black checkmated} 1-0
Bc4,Nf6, Nc3,a5, Nf3,e5, Ng5,d5, exd5,Nd4, d6,Bd7, Bxf7#,{Black checkmated} 1-0
d3,d6, Ng5,Ne5, Bb3,Bg4, f3,Bd7, h3,h6, f4,Nc6, Bxf7#,{Black checkmated} 1-0
Bc4,Bg7, d5+,Ka5, a3,Bxc3, Qxc3+,Kb6, Qd4+,Ka5, Qc5+,Ka4, Qb4#,{Black checkmated} 1-0
Qf2,Bxd2, Qxd2,Qf6, f4,Rfe8, h7+,Kg7, Qf2,Re7, Qh4,Rh8, Qh6#,{Black checkmated} 1-0
Nh3,a6, Rdg1,Kxh7, Ng5+,Kg8, Nxe6,Rf7, Qh2,Bh4, Qxh4,Qxd2, Qh8#,{Black checkmated} 1-0
Rfb1,Qg8, Qxa8,Qxa8, Rb8+,Kg7, Rxa8,Kf7, Rb8,Bxe3, Rb7+,Kg8, a8=Q#,{Black checkmated} 1-0
e3,fxe3, Ba6,bxa6, Kf2,exf2, b4,fxg1=Q, Rxg1,Rxb4, cxb4,Qa5, bxa5,{Black forfeits on time} 1-0
c4,Bxe1, c5,Bxf2, a4,Bxg1, a5,Bxe3, g4,Bxd4, g5,Bxc5, g6,fxg6  {White wins by having less material (stalemate)} 1-0
dxc8=Q,Rgxc8, h4,Ng4, h5,h6, a4,Kg6, hxg6,Rc6, a5,Rxg6, a6,Rxa6  {White wins by losing all material} 1-0
Bb2,Bxb2, Na3,Bxa3, a5,Qxa5, d3,Nxd3, h4,Nxf2, h5,Nxe4, h6,Nxh6  {White wins by losing all material} 1-0
Nd2,Bxd4, c3,Bxc3, a5,Bxd2, h3,Bxa5, Re1,Bxe1, g3,Bxg3, h4,Qxh4  {White wins by losing all material} 1-0
Bh6,Bxh6, Nd2,Bxd2, Re1,Bxe1, b4,Bxb4, a3,Bxa3, c3,dxc3, e5,Nxe5  {White wins by losing all material} 1-0
Kd1,Rxd1, e4,Rxd2, f3,Rxc2, a3,Rxg2, a4,Rxh2, e5,fxe5, f4,Rxf4  {White wins by having less material (stalemate)} 1-0
Qf1,gxf1=R, b4,Rxb1, g4,Rxb4, g5,Rxd4, c4,Rxc4, e4,Rxe4, g6,fxg6  {White wins by losing all material} 1-0
Kc1,Rxh2, Kb2,Rxf2, Kc3,Rxe2, Kc4,Rxe4, Kb4,Rxb4, a4,Rxa4, c4,Rxc4  {White wins by losing all material} 1-0
h8=R,Nb8, Rxb8,Kb5, Rxb5,c5, Rxc5,g2, Rf5,g1=R, Rf1,Rxf1, a6,Rf2  {White wins by having less material (stalemate)} 1-0
h5,Bxa2, b3,Bxb3, a4,Bxa4, e4,dxe4, d3,exd3, h6,Nxh6, Bxh6,gxh6  {White wins by losing all material} 1-0
Ba3,Bxf3, e4,Bxe4, d3,Bxd3, Rb1,Bxb1, Bc1,Bxa2, Bg5,Qxg5, h4,Qxh4  {White wins by losing all material} 1-0
Rc3,Ke1, Rb3,Kd1, Ra3,Kc1, Re3,Kb1, Rd3,Ka1, Rc3,Kb1, Rc1,Kxc1  {White wins by losing all material} 1-0
Kd1,Nc6, b4,Nxb4, d3,Nxd3, Kd2,Nxf2, Ke2,Nxh3, Kf2,Nxf2, e4,Nxe4  {White wins by losing all material} 1-0
a3,Bxd4, a4,Bxc3, a5,Bxa5, c3,Bxc3, Re1,Bxe1, h4,Bxh4, g3,Bxg3  {White wins by losing all material} 1-0
a3,Bxd4, a4,Bxc3, a5,Bxa5, c3,Bxc3, Re1,Bxe1, h4,Bxh4, g3,Bxg3  {White wins by losing all material} 1-0
Bb2,Bxb2, Na3,Bxa3, a5,Qxa5, d3,Nxd3, h4,Nxf2, h5,Nxe4, h6,Nxh6  {White wins by losing all material} 1-0
d5,Bxa1, d6,exd6, Kd2,Qxh4, Kd3,Qxf2, Kc4,Qxa2, Kd3,Qxb1, Ke4,Bxe4  {White wins by having less material (stalemate)} 1-0
Kd1,Rxd3, Kc1,Rxc3, Kb2,Bxb2, a3,Rxb3, a4,d5, a5,Rb6, axb6,cxb6  {White wins by losing all material} 1-0
Kd1,Rxd3, Kc1,Rxc3, Kb2,Bxb2, a3,Rxb3, a4,d5, a5,Rb6, axb6,cxb6  {White wins by losing all material} 1-0
Kf1,Bxb4, f4,Bxd2, Ne2,Bxe3, Ng3,Bxf4, Ke2,Bxg3, Ke1,Bxe1, g3,Bxg3  {White wins by losing all material} 1-0
b4,Bxb4, e3,Rxg3, Kxg3,dxe3, Ba6,Nxa6, Ng5,Nxg5, c3,Bxc3, Kf2,exf2  {White wins by losing all material} 1-0
Nd5,exd5, c4,dxc4, Kf2,Bxf2, g3,Bxg3, a4,Nd5, a5,Nb6, axb6,cxb6  {White wins by losing all material} 1-0
Ke1,Qxe1, b3,Qxc1, Nd2,Qxa1, a3,Qxa3, Nf1,Qxd6, b4,Qxb4, Ne3,dxe3  {White wins by losing all material} 1-0
Rxc4,dxc4, a5,Kg3, a6,c3, a7,Kf2, a8=R,Kf1, Rb8,Ke1, Rb2,cxb2  {White wins by losing all material} 1-0
g3,Bxh2, Bd2,Bxg3, Bh6,Nxh6, Nc3,dxc3, Re1,Bxe1, a5,Qxa5, h4,Bxh4  {White wins by having less material (stalemate)} 1-0
Ne2,Rxa4, Nf4,Rxf4, Rg1,Rxf2, h3,Rxd2, c4,Bxh3, c5,dxc5, Rg2,Bxg2  {White wins by losing all material} 1-0
Ne2,Rxa4, c4,Rxc4, Nf4,Rxf4, Rg1,Rxf2, Rb1,Rxd2, Rg1,Rxh2, Rh1,Rxh1  {White wins by losing all material} 1-0
a4,Bxc3, a5,Bxa5, Re1,Bxe1, h4,Qxh4, g4,Qxg4, c5,b5, cxb6,cxb6  {White wins by losing all material} 1-0
Rxh2,fxe3, Nc3,Bxc3, Bg2,Bxa1, Bxb7,Bxb7, c3,Bxc3, Rb2,Bxb2, a3,Bxa3  {White wins by having less material (stalemate)} 1-0
fxe7,c5, Re1,Bb7, Rh1,Bxh1, e8=Q,Rxe8, Ke3,Rxe3, h3,Rxh3, a3,Rxa3  {White wins by having less material (stalemate)} 1-0
Nxc2,Qa5, Nd4,Qxa4, Rxa4,exd4, Rxa6,dxe3, Rxa7,Rxa7, fxe3,Ra3, bxa3,{Black forfeits on time} 1-0
Kc4,Rxc4, a4,Rxa4, d4,Rxd4, g4,Rxe4, g5,hxg5, h4,Rhxh4, f4,gxf4  {White wins by losing all material} 1-0
Ng3,Bxd4, c5,Bxc5, Rg1,Bxg1, a3,Bxh2, Nf5,exf5, g4,Nxg4, a4,Bxa4  {White wins by losing all material} 1-0
Re1,Bxe1, h4,Bxg3, f6,Bxh4, g4,Bxf6, g5,Bxg5, Ka8,Rxa8, a3,Rxa3  {White wins by losing all material} 1-0
Kd1,Rxd3, Kc1,Rxc3, Kb2,Bxb2, a3,Rxb3, a4,d5, a5,Rb6, axb6,cxb6  {White wins by losing all material} 1-0
Kd1,Nc6, b4,Nxb4, d3,Nxd3, Kd2,Nxf2, Ke2,Nxh3, Kf2,Nxf2, e4,Nxe4  {White wins by losing all material} 1-0
Rxh2,Bxe3, Rxh7,Bxg1, Kxg1,Rxh7, Kh2,Rxh2, a3,Rxc2, a4,Bxa4, f5,exf5  {White wins by losing all material} 1-0
Kd1,Nc6, b4,Nxb4, d3,Nxd3, Kd2,Nxf2, Ke2,Nxh3, Kf2,Nxf2, e4,Nxe4  {White wins by losing all material} 1-0
g4,Rxa2, Rxa2,Qxb1, f4,Qxa2, fxe5,Qxd2, Ng3,Qxh2, Ne4,Qxe5, Ng5,Qxg5  {White wins by having less material (stalemate)} 1-0
e3,Nxa2, Nf3,Bxf3, Rc1,Nxc1, e4,Bxe4, f3,Bxf3, g4,Bxg4, Bh3,Bxh3  {White wins by having less material (stalemate)} 1-0
e3,Nxa2, Nf3,Bxf3, Rc1,Nxc1, e4,Bxe4, f3,Bxf3, g4,Bxg4, Bh3,Bxh3  {White wins by having less material (stalemate)} 1-0
Qxd7,Bxd7, Bh3,Nxh3, Na3,Nxf2, Rd1,Nxd1, e3,Nxe3, Nb1,Nxc2, Na3,Nxa3  {White wins by having less material (stalemate)} 1-0
Qxd7,Bxd7, Bh3,Nxh3, Na3,Nxf2, Rd1,Nxd1, e3,Nxe3, Nb1,Nxc2, Na3,Nxa3  {White wins by having less material (stalemate)} 1-0
Kd1,Rxd3, Kc1,Rxc3, Kb2,Bxb2, a3,Rxb3, a4,d5, a5,Rb6, axb6,cxb6  {White wins by losing all material} 1-0
Rh2,Bxh2, Ke2,Bxg1, h4,Qxh4, a4,Qxa4, c4,Qxc4, Kf2,Bxf2, g4,Nxg4  {White wins by losing all material} 1-0
Kd1,Rxd3, Kc1,Rxc3, Kb2,Bxb2, a3,Rxb3, a4,d5, a5,Rb6, axb6,cxb6  {White wins by losing all material} 1-0
Kd1,Rxd3, Kc1,Rxc3, Kb2,Bxb2, a3,Rxb3, a4,d5, a5,Rb6, axb6,cxb6  {White wins by losing all material} 1-0
e8=R,Nxg4, Re1,Nxh2, Rf1,Nxf1, Ra4,g6, Ra1,g5, Rxf1,g4, Rf3,gxf3  {White wins by losing all material} 1-0
Ne2,Rxh1, h4,Rxh4, c3,Rxa4, c4,Rxc4, Nd4,Rxd4, d3,Rxd3, f3,Rxf3  {White wins by losing all material} 1-0
Re1,Rxe1, Nc4,Rxc1, h3,Rxc4, h4,Rxh4, f4,Rxf4, d4,Rxd4, b4,Rxb4  {White wins by losing all material} 1-0
h5,Bxa2, b3,Bxb3, a4,bxa4, e4,dxe4, d3,exd3, h6,Nxh6, Bxh6,gxh6  {White wins by losing all material} 1-0
Ne2,Rxa4, c4,Rxc4, Nd4,Rxd4, Rg1,Rxd2, Rg3,Rxf2, Rg1,Rxh2, Rh1,Rxh1  {White wins by losing all material} 1-0
Ne2,Rxa4, c4,Rxc4, Nd4,Rxd4, Rf1,Rxd2, f3,Rxh2, Rf2,Rxf2, f4,Rxf4  {White wins by losing all material} 1-0
Ne2,Qxc1, Nxc1,Rg8, Ne2,Rb8, Nc1,Rb3, axb3,Nb6, Ne2,Nc4, bxc4,{Black forfeits on time} 1-0
e5,Rxa2, Rf1,Rxg2, d4,Rxg5, d5,Rxe5, Rg1,Rxd5, b4,Nxb4, Rd1,Rxd1  {White wins by losing all material} 1-0
Ne2,Rxa4, c4,Rxc4, Nd4,Rxd4, Rf1,Rxd2, f3,Rxh2, Rf2,Rxf2, f4,Rxf4  {White wins by losing all material} 1-0
h4,Qxh4, f3,Bxe2, d3,Bxf3, Bf4,Qxf4, d4,Qxd4, a3,Qxa1, a4,Qxa4  {White wins by losing all material} 1-0
b3,Bxa2, h5,Bxb3, a4,bxa4, e4,dxe4, d3,exd3, h6,Nxh6, Bxh6,gxh6  {White wins by losing all material} 1-0
Ne2,Rxa4, c4,Rxc4, Nd4,Rxd4, Rf1,Rxd2, f3,Rxh2, Rf2,Rxf2, f4,Rxf4  {White wins by losing all material} 1-0
Rd4,Ka1, Bg7,Kb1, Rh3,Ka1, Rc3,Kb1, Rc2,Kxc2, Rd3,Kxd3, Bd4,Kxd4  {White wins by losing all material} 1-0
h3,Bxh1, d5,Bxd5, e4,Bxe4, h4,Bxc2, Kd1,Bxd1, f3,Bxf3, h5,Bxh5  {White wins by losing all material} 1-0
Bb2,Bxb2, Na3,Bxa3, a5,Qxa5, d3,Nxd3, h4,Nxf2, h5,Nxe4, h6,Nxh6  {White wins by losing all material} 1-0
d5,Rxe6, dxe6,Nf7, exf7,h5, f8=R,h4, Rg2,h3, Rf3,hxg2, Rf1,gxf1=Q  {White wins by losing all material} 1-0
exf7+,Rxf7, Nd4,Qd6, Nxf5,Nxf5, Bg4,Re8, Bxf5,Rxf5, Qd4,Re2, Qg7#,{Black checkmated} 1-0
Bf6,Bxc3, bxc3,Nxh4, Nxh4,Rh7, Nf3,h5, gxh5,gxh5, Qg5,a5, Qg8#,{Black checkmated} 1-0
h3,Rg8, Re1,h6, Nxf6,gxf6, Bxh6,Rxg2+, Kf1,Rag8, Qh5,Qd7, Bf8#,{Black checkmated} 1-0
O-O,f4, Rd1,Nc6, Bc4+,Kh8, b5,Ne7, Ng5,Qe8, Rxd7,Qxd7, Qxh5#,{Black checkmated} 1-0
cxb7,Bxb7, Qa4+,Ke7, Qb4+,Ke8, Bb5+,Bc6, Bxc6+,Kd8, Qa5+,Ke7, Qc7#,{Black checkmated} 1-0
Qh2,a6, Qh4,b5, Bg5,Nxe2+, Bxe2,Bxa2, Bxf6+,Qxf6, Qxf6+,Kg8, Qg7#,{Black checkmated} 1-0
Nf4,b5, Rhg1,a5, Qg3,g6, hxg6,hxg6, Nxg6,fxg6, Qxg6+,Kf8, Qg7#,{Black checkmated} 1-0
dxe5,Rxe5, f3,c5, Qa4,Rxf3, Re2,Rexe3, Rxe3,Rxe3, Rf1,Rh3, Qe8#,{Black checkmated} 1-0
Bxf8,Qxb2, Qf7+,Kd8, Bd6,Qxc3+, Kh4,Qxd4+, g4,Qd5, Qe7+,Kc8, Qc7#,{Black checkmated} 1-0
Nf3,Bxc5, dxc5,Nxe5, Nxe5,Qxe5, Bg5,Qxb2, Rae1,Qxa2, Bf6,Re2, Qg7#,{Black checkmated} 1-0
Bd3,Kg8, Qe2,Qd6, Bc2,Qb4+, Nd2,Qxb2, Qd3,Qxa1+, Nb1,Qxa2, Qh7#,{Black checkmated} 1-0
Rxg5,Qxf5, Rxf5,c6, Ref1,Kh8, Rh5+,Kg8, Rff5,Rge7, Rfg5+,Kf8, Rh8#,{Black checkmated} 1-0
O-O-O,O-O, Rdg1,Nf6, Bg5,h6, Bxh6,Ne8, Bg5,Nf6, Qh2,Qc7, Qh8#,{Black checkmated} 1-0
Qd3,Rb4, c3,Rb2, Rf1,Kh8, c4,Ra2, Qb3,Rxa6, Qb8+,Re8, Qxe8#,{Black checkmated} 1-0
Qxa4,Kh8, Qa7,Kg8, Kg3,Kh8, Kf4,Kg8, Kf5,Kh8, Kg6,Kg8, Qa8#,{Black checkmated} 1-0
R7a2,Rb6, Kf2,Rc6, h4,Bg7, Nd2,Rb6, Nc4,Rb8, Ra8,Rxa8, Rxa8#,{Black checkmated} 1-0
Rh3,Rd7, Rxh6,Kxh6, Qf2,Kg7, Qh4,Kf8, Qh6+,Ke7, Qg7,Rdd8, Qxf7#,{Black checkmated} 1-0
Ng4,a6, Bxf6+,Qxf6, Nxf6,cxb5, axb5,axb5, Qd2,Nc6, Qh6,d5, Qxh7#,{Black checkmated} 1-0
Rxe8+,Bf8, Rxf8+,Kg7, a8=Q,Kh6, Rh8,e6, Qf8+,Kg6, Qg8+,Kh6, Qxh7#,{Black checkmated} 1-0
Rxe1,Qd8, Bxa8,Bxg3, Qxg3,Qxa8, Qxc7,b5, Qd7,Qb8, Re8+,Qxe8, Qxe8#,{Black checkmated} 1-0
Nxf8,Rxf8, Rec1,Rf5, Qd8+,Kh7, Rc7,Qd3, Rf1,Bc6, Qe7,Qc3, Qxg7#,{Black checkmated} 1-0
Qxd6,Qh7, Be5+,Kg8, Bxb2,Qf7, Re1,Kh7, Re7,Qxe7, Qxe7+,Kg8, Qg7#,{Black checkmated} 1-0
Qxa6,Bxf3, gxf3,Qxd4, Qc6+,Ke7, Qxa8,Qxe5, Be3,Qxb2, Rad1,Qxa2, Qd8#,{Black checkmated} 1-0
Qc4,c5, dxc6,Qxe5, g3,Rh7, Bf4,Qf6, c7,Rc8, Nd5,Qxb2, Qc6#,{Black checkmated} 1-0
h6,Ke5, h7,Kd6, h8=Q,Kc7, Qd4,Kb8, Rg7,Kc8, Qa7,Kd8, Qa8#,{Black checkmated} 1-0
g4,fxg3, hxg3,Nxf3, g4,Ng5, Qf5,Bxg4, Qxg4,Rxh1, Qxg5+,Kh8, Rxh1#,{Black checkmated} 1-0
exd5,exd5, c5,Qc7, e6,Qd8, Bg5,d4, Rf7+,Kh8, Qh3+,Kg8, Qh7#,{Black checkmated} 1-0
Bf4,Nf6, e4,Nxe4, Bxc4,Nd7, O-O,h5, Re1,Ndf6, Ne5,Rh7, Bxf7#,{Black checkmated} 1-0
Qb3,Re8, c5+,Be6, d5,Bxc3, bxc3,Bxd5, Qxd5+,Kg6, Rxe8,Qxe8, Qxf5#,{Black checkmated} 1-0
Kxg2,Rfd8, Ndxf7+,Bxf7, Nxf7+,Kg8, Nxd8,Rxd8, Rhf1,Kh8, Qf8+,Rxf8, Rxf8#,{Black checkmated} 1-0
g5,Nxh5, Bxh7+,Kxh7, g6+,Kxg6, Bxe7,Bxe7, Rdg1+,Ng3, Rxg3+,Kf6, Qg5#,{Black checkmated} 1-0
h5,a4, g5,Ne8, Be2,Be6, g6,Nf6, gxh7+,Nxh7, h6,Ra6, Qxg7#,{Black checkmated} 1-0
gxh7,Kxh7, h6,g6, Nh3,Kg8, Qh2,Nd4, h7+,Kxh7, Ng5+,Kg8, Qh8#,{Black checkmated} 1-0
gxf6,g6, Nf3,b4, hxg6,bxc3, Bxc3,Bxe3+, Bd2,Qc5, Qh2,fxg6, Qh7#,{Black checkmated} 1-0
Rd5+,Ke6, Rhd1,h5, Rd7,b6, Rxc7,g5, Rc6+,Ke5, Rd5+,Kf4, Rf5#,{Black checkmated} 1-0
Qxg5,Qd6, f6,g6, Rxe8+,Rxe8, Rf3,Re2, Ng2,Rxc2, Qh6,Rxa2, Qg7#,{Black checkmated} 1-0
e5,Nd5, Nxd5,exd5, c3,Be7, Bc2,O-O, Qd3,Re8, Qh7+,Kf8, Qh8#,{Black checkmated} 1-0
Bg5,O-O, Bf6,Bxc3+, bxc3,g6, Qg5,a6, g4,Bd7, Qh6,Qe8, Qg7#,{Black checkmated} 1-0
Rh3,Ba6, f5,Rac8, f6,gxf6, exf6,Bd6, Qh4,h5, Qxh5,Bc4, Qh8#,{Black checkmated} 1-0
Qd2,d5, Bh6,Rd8, Bd3,e5, Re1,Bg4, Bg7,Bxf3, Qh6,Bxe1, Qh8#,{Black checkmated} 1-0
Rhe1+,Kf4, Rad1,Rxd1, g3+,Kg5, f4+,Kg4, Rxd1,a5, Kg2,g6, h3#,{Black checkmated} 1-0
fxe3,Ba6, b4,d5, a4,d6, b5,Bb7, bxc6,Bxc6, Qd3,Qe7, Qh7#,{Black checkmated} 1-0
Nxe6,dxe6, Rg7,Nd6, Re7+,Kd8, Rd7+,Ke8, Re7+,Kd8, Rd7+,Ke8, Qe7#,{Black checkmated} 1-0
Qd1+,Kb5, a4+,Kc4, Qe2+,Nd3+, Kd2,Kb3, Qxd3,h5, c4+,Kxb4, Qc3#,{Black checkmated} 1-0
Rhf1,b5, Rf5,a5, Rdf1,Qb6, Rf8+,Ke7, R1f7+,Kd6, Bf4+,Be5, Bxe5#,{Black checkmated} 1-0
Nxe4,d5, Neg5+,Kg8, d4,Bf5, Ne5,Nxe5, dxe5,c5, Qf3,Bxc2, Qf7#,{Black checkmated} 1-0
Qe2,Bb7, Be4,Bxe4, Qxe4,Nc4, Qh7,Nxb2, Qg8+,Bf8, Bg7,a5, Qxf8#,{Black checkmated} 1-0
Qxb7+,Ka5, b4+,Qxb4, Qxb4+,Kxb4, Ne2,e4, Rab1+,Kxa4, Rb7,exd3, Ra1#,{Black checkmated} 1-0
e4,c5, Nf3,Nf6, Bc4,Nxe4, Bxf7+,Kxf7, Ne5+,Kg8, Qf3,d5, Qf7#,{Black checkmated} 1-0
e8=Q,Ka6, Qc8+,Ka5, Rd4,b4, Rd5+,Kb6, Qe6+,Ka7, Rd7+,Ka8, Qe8#,{Black checkmated} 1-0
Rf8,Ra2, e8=Q,Rxe8, Rxe8,Ra5, Rce4,Rf5, Re2+,Kd1, Re1+,Kd2, R8e2#,{Black checkmated} 1-0
Qxe4+,Rf5, Rxh5+,Kg6, Rxf5,Nxf5, Rf1,Bxa3, Rxf5,Bxb2, Qg4+,Kh7, Rh5#,{Black checkmated} 1-0
Nxe4,fxe4, Bd4,Nd3, Re3,Qxf2+, Kh1,a5, Rg3,Qxb2, Rxg7+,Kh8, Qxh5#,{Black checkmated} 1-0
Qe6+,Kh5, Rf4,b6, Ne4,Bxe4, Qxe4,Rh8, Qf5,c6, Bf6+,Kh6, Qg5#,{Black checkmated} 1-0
Nf3,Nf6, d3,Ng4, Ng5,Nce5, Bb3,d6, h3,Nf6, f4,Ned7, Bxf7#,{Black checkmated} 1-0
c4,dxc4, Bxc4,d5, Bb3,Ra7, Bc2,b6, Qd3,Rc7, Bg5,Qxg5, Qh7#,{Black checkmated} 1-0
b5,axb5, axb5,h5, bxc6,b5, R4c2,Rg7, Qa5,b4, c7,Rd7, Qa8#,{Black checkmated} 1-0
Re1,Bxc6, Rxe7+,Bxe7, Bxc7,Rb7, Bg3,Rxb2, Qe2,h5, Bd6,Rxc2, Qxe7#,{Black checkmated} 1-0
gxf5,a5, fxe6,c5, Qf6,h4, Re3,Qb1+, Kg2,Qb7+, Rf3,Qb4, Qf8#,{Black checkmated} 1-0
Qc3,Qf4, Bd5,Rg6, Qxc7,Rg2, Bxf7,a5, Be6+,Kh8, Bf5,Qh2, Qh7#,{Black checkmated} 1-0
Nxe4,d5, Neg5+,Kg8, d4,e4, Ne5,Nxe5, dxe5,Qd7, Qh5,Qa4, Qf7#,{Black checkmated} 1-0
dxe5,h6, exf6,hxg5, fxg7,Kxg7, Qh5,Qe7, Qh7+,Kf6, Nf3,a6, Qh6#,{Black checkmated} 1-0
Nxd5,exd5, Bxb4,axb4, Bb3,Bg4, h3,Bxf3, Qxf3,Ra6, Bxd5,Nxd4, Qxf7#,{Black checkmated} 1-0
Qh7,Qd4, Rad1,Rc5, Rfe1,a6, Qh8+,Ng8, Bh7,Qf6, Qxg8+,Ke7, Qd8#,{Black checkmated} 1-0
Bxf5,Bd4+, Kh1,g4, Qe4+,Kb6, d3,Bf6, Be3+,Ka6, Qc4+,b5, Qc6#,{Black checkmated} 1-0
Bg5,Rad8, Ne4,Kh8, Nxf6,gxf6, Bh6,Rg8, Nh4,a6, Qxh5,Ne5, Bf8#,{Black checkmated} 1-0
Qxh6,g6, h4,Rfd8, h5,Nxh5, Qxh5,Kf8, Qh6+,Kg8, Rh1,Nxc2, Qh8#,{Black checkmated} 1-0
f4,exf4, Rxf4+,Kg7, Raf1,Rb8, Rf7+,Kh8, Rxd7,Rc8, Rff7,h5, Rh7#,{Black checkmated} 1-0
a3,Qc4, Re6,Bxe6, Qe1,Bf5, Ne5,Qc2, Nxc6,Qxc6, Qe7,Qc2, Qf7#,{Black checkmated} 1-0
h7,Kc5, h8=Q,Kxd5, Qd8+,Kc5, Rg7,Kb5, Rc7,Ka6, Qb8,Ka5, Ra7#,{Black checkmated} 1-0
Rad1,Qd6, Qd2,Be6, b3,Kh8, Bf6+,Kg8, f5,gxf5, Qg5+,Kf8, Qg7#,{Black checkmated} 1-0
Qe2,a5, Nxe6,Rxe6, Qf2,b4, Rxe6,fxe6, Rf1,Kh8, Qf8+,Rxf8, Rxf8#,{Black checkmated} 1-0
Qxf3,Kg7, Qf5,Kh6, Rc1,Kh5, Rc7,h6, g4+,Kh4, Rh7,Kh3, Rxh6#,{Black checkmated} 1-0
Qf7,Rh6, Rab1,Nxa4, d5,exd5, e6+,Kd8, cxd5,cxd5, Bb5,Nc3, Qxe8#,{Black checkmated} 1-0
Be3,Nd7, Qh5+,g6, Qg5,Nxc5, dxc5,O-O, Bd4,Rf7, Qe5,h5, Qh8#,{Black checkmated} 1-0
Nbd4,Nxd4, Nxd4,Qc7, Qd2,b5, Bc2,Bb7, Qd3,Rad8, Qh7+,Kf8, Qh8#,{Black checkmated} 1-0
Qxf5,a6, Qf3,O-O, Nf5,e6, Nxg7,Kxg7, Bf6+,Kh6, Qf4+,Kh5, Qg5#,{Black checkmated} 1-0
hxg7,Kxg7, Nh5+,Kh8, Bg5,Bxe5, Qxe5,Rac8, Bxd5,Qb4, Qxf6+,Kg8, Qg7#,{Black checkmated} 1-0
Qf3,Kg7, Ng4,Kh8, Bxf6+,Kg8, Bxd8,Rxd8, Qf6,Re8, Nh6+,Kf8, Qxf7#,{Black checkmated} 1-0
Qd3,Kg8, Qd5,Kh8, Rxb7,Rxb7, Rxb7,Qe6, Rb8+,Bd8, Rxd8+,Qe8, Rxe8#,{Black checkmated} 1-0
Nxe4,Nd7, d4,Ngf6, Bd3,Be7, Bf4,O-O, Qe2,Nxe4, Qxe4,a6, Qxh7#,{Black checkmated} 1-0
Nf3,Rf8, g4,g6, Qxh6,Rfe8, Kg2,Rf8, Ng5,Rfe8, Qh7+,Kf8, Qh8#,{Black checkmated} 1-0
Rac1,Rab8, b3,Kh8, Nd5,Bxd5, Qxd5,h6, Qf5,Bxg3, Bd3,Rb6, Qh7#,{Black checkmated} 1-0
Bxd5+,Kh8, Bxe4,Bd6, Bxd6,Nxd6, Bd3,g5, Rfe1,Kg7, Re7+,Kh6, Rxh7#,{Black checkmated} 1-0
