274054446, Kf6,Kg3, g6,Kxh3, g7,Kg2, g8=Q+,Kf1, Qe6,Kg1, Qf5,Kh1, Qg5,{Black resigns} 1-0
273445253, Bd2,c3, Bxc3,Nb4, Bxb4,Qxb4, Nxb4,O-O-O, Qa4,Kb8, Qb5,b6, Qc6,{Black resigns} 1-0
273444609, Bd2,c3, Bxc3,Nb4, Bxb4,Qxb4, Nxb4,O-O-O, Qa4,Kb8, Qb5,b6, Qc6,{Black resigns} 1-0
273444520, Ke5,Kf7, Ng5+,Kg6, Nxh3,Kg7, Ng5,Kg6, Nxe6,Kf7, Ng5+,Kg6, d5,{Black resigns} 1-0
273443762, Qxc6,a5, g3,axb4, axb4,Kg6, Qxb5,Be6, Qc6,Kf5, Qd6,Bb3, b5,{Black resigns} 1-0
273443318, Qb8,Ra8, Qxc8+,Rxc8, Rb8,g5, Rxc8+,Kg7, Rd8,Kf6, Rxd5,Ke6, Rd4,{Black resigns} 1-0
273442604, Ke2,Kc4, Kd2,b4, Rg5,b3, Rc5+,Kb4, axb3,a2, Rc1,c6, g4,{Black resigns} 1-0
273441939, Kg5,Ke6, Kg6,Ke5, h6,Ke4, h7,Kf4, h8=Q,Kf3, Qe8,Kf2, Qe3+,{Black resigns} 1-0
273441205, e6,h6, Nxh6,Nxh6, e7,Nxg4, g8=Q,Ne5, e8=Q,Kd4, Qg7,Kd3, Qgxe5,{Black resigns} 1-0
273440912, Kb5,Kd4, a5,Kd5, a6,Kd4, a7,Kd5, a8=Q+,Kd6, Qh8,Kd5, Qxh5+,{Black resigns} 1-0
273440475, Ra3,Rxc5, Ra4,Rxc1, Rxa5,Rf1+, Ke2,Rb1, Ra8+,Rb8, Rxb8+,Nc8, Rxc8#,{Black checkmated} 1-0
273439750, Rh2,Ka1, Kf3,Kb1, Ke3,Ka1, Kd3,Kb1, Kc3,Ka1, Kb3,Kb1, Rh1#,{Black checkmated} 1-0
273439333, Rbc1,h5, R6c3,hxg4, R1c2+,Qxc2, Rxc2+,Kd3, Rd2+,Kc4, hxg4,Rd7, Qe5,{Black resigns} 1-0
273438781, Rf4,g6, Qh6,Rfd8, Rh4,Kg8, Qxh7+,Kf8, Qh8+,Ke7, Qf6+,Kf8, Rh8#,{Black checkmated} 1-0
273438739, Rf4,g6, Qh6,Rfd8, Rh4,Kg8, Qxh7+,Kf8, Qh8+,Ke7, Qf6+,Kf8, Rh8#,{Black checkmated} 1-0
273437000, Nc7+,Nxc7, Bxc7,Bf3, Nxf3,e5, Bxd8,Bb4+, c3,Bd6, O-O-O,Bb8, Rhe1,{Black resigns} 1-0
273436852, Ke2,a5, Kd3,c5, Kc3,d4+, Kc4,Rc8, Rxc5,Re8, Rxd4,a4, Rd6+,{Black resigns} 1-0
273435749, Kh6,Kf6, Kh7,Ke6, g7,Kf7, g8=Q+,Kf6, g3,Ke7, g4,Kd6, g5,{Black resigns} 1-0
273431887, axb5,Kd7, f6,h2, Kxh2,Ke6, Rxc8,Kxf6, Rc7,Kf5, Rxa7,Ke6, b6,{Black resigns} 1-0
273431567, Be6,Rd8, Rbf1,h6, Rf7,Rxa3, Nf6,Rd7, Nxd7,e4, Nf6,e3, Rh7#,{Black checkmated} 1-0
273429855, Kxg3,g6, hxg6,Rg1+, Kf4,Rxg6, Rf5+,Ke6, Re2+,Kd7, Re7+,Kc8, Rf8#,{Black checkmated} 1-0
273429161, Kg5,Kc6, Kg6,Kc5, h4,Kd6, h5,Ke5, h6,Ke6, h7,Ke5, h8=Q+,{Black resigns} 1-0
273426522, Rd1+,Kc4, Rc1+,Kd4, Qxb5,Ke4, Qxc5,Rd5, Ra4+,Kf5, Qe3,Kg6, Ra7,{Black resigns} 1-0
273426462, Rd1+,Kc4, Rc1+,Kd4, Qxb5,Ke4, Qxc5,Rd5, Ra4+,Kf5, Qe3,Kg6, Ra7,{Black resigns} 1-0
273426413, Rd1+,Kc4, Rc1+,Kd4, Qxb5,Ke4, Qxc5,Rd5, Ra4+,Kf5, Qe3,Kg6, Ra7,{Black resigns} 1-0
273426341, Rd1+,Kc4, Rc1+,Kd4, Qxb5,Ke4, Qxc5,Rd5, Ra4+,Kf5, Qe3,Kg6, Ra7,{Black resigns} 1-0
273426283, Rd1+,Kc4, Rc1+,Kd4, Qxb5,Ke4, Qxc5,Rd5, Ra4+,Kf5, Qe3,Kg6, Ra7,{Black resigns} 1-0
273425327, Bf4,Ne5, O-O,Nf6, Nb5,Nf3+, Bxf3,Qd8, Nxc7+,Kd7, Nxa8,Qxa8, Qc7+,{Black resigns} 1-0
273424866, Rf3,Ke5, h4,Ke4, h5,Ke5, h6,Ke4, h7,Ke5, h8=Q+,Ke4, Qe8+,{Black resigns} 1-0
273423136, Ra2,c4, Rxa5,c3, Rc5,Kf7, Rxc3,Ke7, Rd3,Kd6, h4,h5, Kg2,{Black resigns} 1-0
273422887, h8=Q+,Kd3, Qh3+,Kc2, Qe4+,Kb3, Qb7+,Kxa4, Qg4+,Ka3, Qc4,a4, Qbb4#,{Black checkmated} 1-0
273421984, Rfc1,Bxd6, a4,Be2, Qb7+,Kd7, Nxd6,Kxd6, Qxc7+,Ke6, Rb6+,Kd5, Qc5#,{Black checkmated} 1-0
273421340, Qxc7,Ra8, d5,Kg8, d6,a4, d7,f4, d8=Q+,Rxd8, Qxd8+,Kf7, Qd7+,{Black resigns} 1-0
273421029, Bd3,Kg6, c3,Bd5, Ng3,Kf7, Bxf5,Bc4, Re1,Bd6, Qd4,b5, b3,{Black resigns} 1-0
273420826, Kg2,f3+, Kg1,f2+, Kf1,Ng5, Qb5+,Kf6, Qxa5,Nxh3, Qe5+,Kf7, Qf5+,{Black resigns} 1-0
273417322, f3,Bc5+, Kh1,Bf2, Re2,Bg3, Bxe7,Nxe7, Ne4,Nf5, Qd5,c6, Qb3,{Black resigns} 1-0
273415519, Nc7+,Nxc7, Qxb7,Bxg4, fxg4,Nf6, Bxc7,Rd8, Qxc6+,Nd7, Bxd8,Kxd8, Bb5,{Black resigns} 1-0
273415234, Ra5,Nxe3, fxe3,c5, Rcxc5,e5, Rxe5,f6, Red5,Re8, e4,Kf7, Rxa4,{Black resigns} 1-0
273414241, d5,Qd6, dxc6,Qxc6, Bb5,Be4, fxe4,Rd8, Bxc6+,bxc6, Qe2,e5, Nf3,{Black resigns} 1-0
273413362, Kg4,h6, Kh5,Kd7, Kg6,h5, Kxg7,h4, Kf6,hxg3, hxg3,Kd6, Rxe6+,{Black resigns} 1-0
273411093, Kg2,Be5, Nxe5,Rhd8, Nc6,a5, Nxd8,Rxd8, R6e4+,Kg5, Re5+,Kg6, Rxa5,{Black resigns} 1-0
273410221, Qb3+,Ka5, Kc3,Ka6, Kc4,Ka7, Kc5,Ka8, Kc6,Ka7, Qb6+,Ka8, Qb7#,{Black checkmated} 1-0
273409469, Ke6,Kc5, f6,Kc4, f7,Kb3, f8=Q,Kxa4, Qf4+,Kb3, Qxh4,a4, Qg3+,{Black resigns} 1-0
273409194, Kf3,Ba5, Kxe3,Kg8, Kf4,b5, Kf5,Bxc3, Kg6,Bb2, h6,Bxa3, h7#,{Black checkmated} 1-0
273408968, c6,Kd6, Kb7,Ke6, c7,Kd5, c8=Q,Ke4, Qd8,Ke5, Kc6,Ke6, Qd6+,{Black resigns} 1-0
273406340, Kg5,Kc6, Kg6,Kc5, h4,Kd6, h5,Ke5, h6,Ke6, h7,Ke5, h8=Q+,{Black resigns} 1-0
273406192, Re2,Bg6, Rf1+,Kg5, Ne4+,Bxe4, Rxe4,Rab8, Re5+,Kg4, Be2+,Kh4, Rh5#,{Black checkmated} 1-0
273405948, Re2,Bg6, Rf1+,Kg5, Ne4+,Bxe4, Rxe4,Rab8, Re5+,Kg4, Be2+,Kh4, Rh5#,{Black checkmated} 1-0
273405354, Bd4,Kd6, Bxc3,Rc5, Bb4,f4, Bxc5+,Kxc5, Rb7,h5, Rh7,e3, fxe3,{Black resigns} 1-0
273404473, Kxb4,e3, Bc3,e2, Rf6,Ke7, Rxf3,Kd6, Rd3+,Ke7, Kxb5,Kf7, Kc5,{Black resigns} 1-0
273404038, Rc4,Kd2, Kb3,Kd1, Kc3,Kc1, Rd4,Kb1, Rh4,Ka1, Kb3,Kb1, Rh1#,{Black checkmated} 1-0
273402575, Rc8,Ke6, Rxc7,a4, Rb7,b4, Rxb4,Kd5, Rxa4,Ke6, Ra6+,Kd5, Kxf5,{Black resigns} 1-0
273401919, Kh5,g3, fxg3,Kxe4, g4,Kd4, g5,Kd5, Kg6,Kd4, Kf6,Kd5, h4,{Black resigns} 1-0
273398044, b4,Rd8, bxc5,Kf6, Bxd4+,Kg5, Bf6+,Kxf6, Rxd8,Ke7, Rh8,b6, cxb6,{Black resigns} 1-0
273397799, Kf4,e3, Kxe3,a3, Kf4,h5, Kxf5,Kb7, Kg5,Kxb6, c8=Q,Kb5, Kf5,{Black resigns} 1-0
273397515, h4,Ke4, Be5,Kd5, h5,Kc4, h6,Kd3, h7,Kc4, h8=Q,Kd3, Qh3+,{Black resigns} 1-0
273395142, Qxc7,Ra8, d5,Kg8, d6,a4, d7,f4, d8=Q+,Rxd8, Qxd8+,Kf7, Qd7+,{Black resigns} 1-0
273394758, d5,Qd6, dxc6,Qxc6, Bb5,Be4, Bxc6+,Bxc6, Nge2,Rd8, Qe3,e6, Qxa7,{Black resigns} 1-0
273393499, fxg3,c6, h4,Kd5, h5,c5, h6,c4, h7,cxd3, cxd3,Kc5, h8=Q,{Black resigns} 1-0
273393196, b5,Kc3, b6,Kb3, b7,Ka2, b8=Q,Ka1, Kc4,Ka2, Kc3,Ka1, Qb2#,{Black checkmated} 1-0
273392810, fxg3,c6, h4,Kd5, h5,c5, h6,c4, h7,cxd3, cxd3,Kc5, h8=Q,{Black resigns} 1-0
273391861, Kg5,c6, h5,Ke5, h6,c4, h7,cxd3, cxd3,c5, h8=Q+,Kd6, Qf6+,{Black resigns} 1-0
273391769, Kg5,c6, h5,Ke5, h6,c4, h7,cxd3, cxd3,c5, h8=Q+,Kd6, Qf6+,{Black resigns} 1-0
273391695, Kg5,c6, h5,Ke5, h6,c4, h7,cxd3, cxd3,c5, h8=Q+,Kd6, Qf6+,{Black resigns} 1-0
273391600, Kg5,c6, h5,Ke5, h6,c4, h7,cxd3, cxd3,c5, h8=Q+,Kd6, Qf6+,{Black resigns} 1-0
273391522, Kh7,Kd5, g6,Ke6, g7,c6, g8=Q+,Ke5, Qg5+,Kd6, Qf4+,Ke6, Kg6,{Black resigns} 1-0
273391425, Kg5,c6, h5,Ke5, h6,c4, h7,cxd3, cxd3,c5, h8=Q+,Kd6, Qh6+,{Black resigns} 1-0
273389941, Qc2,Rxc3, Qxc3,Na4, Qc2,Qxg5, Nxg5,Nb6, f6,g6, Qd3,Nd7, Qh3,{Black resigns} 1-0
273389386, Bxe4,dxe4, Qh5,Nxe5, fxe5,Qd7, Rf4,g6, Qh6,Qd5, Rh4,Kg8, Qxh7#,{Black checkmated} 1-0
273389198, fxg5,e5, g6,Kd4, g7,Re8, h8=Q,Rxh8, gxh8=Q,c5, Rh5,Kc4, Qxe5,{Black resigns} 1-0
273389020, Rf4,g6, Qh6,Rfd8, Rh4,Kg8, Qxh7+,Kf8, Qh8+,Ke7, Qf6+,Kf8, Rh8#,{Black checkmated} 1-0
273388917, Bxe4,dxe4, Qh5,Nxe5, fxe5,Qd7, Rf4,g6, Qh6,Qd5, Rh4,Kg8, Qxh7#,{Black checkmated} 1-0
273388033, Ke4,Kb3, Kd3,Ka3, Kc2,Ka4, Qxb2,Ka5, Kc3,Ka6, Kc4,Ka7, Kc5,{Black resigns} 1-0
273384683, dxc6,bxc6, Rxc6,Rb8, b3,Nb6, Qc2,Rb7, Rc8+,Nxc8, Qxc8+,Ne8, Qxe8#,{Black checkmated} 1-0
273384338, Kxg5,Kc5, Kxh4,Kd6, Kg5,Kc5, Kf5,Kd6, g5,Kd7, h4,Kd6, h5,{Black resigns} 1-0
273381273, Kb6,Kd5, a6,Kc4, a7,Kb3, a8=Q,Kb2, Qc6,Ka1, Qc1+,Ka2, Kb5,{Black resigns} 1-0
273380931, Kxh3,Rxa2, g6,Rb2, g7,Rd2, g8=Q,Kb6, Qe6+,Ka5, Kh4,Rh2+, Kg5,{Black resigns} 1-0
273380619, Nc7+,Nxc7, Bxc7,Bf3, Nxf3,e5, Bxd8,Bb4+, c3,Bd6, O-O-O,Bb8, Rhe1,{Black resigns} 1-0
273379486, Kg1,Kf3, b6,Bf5, b7,Be4, b8=Q,g2, Qbb3+,Kf4, Qbb4,Kg3, Qxe4,{Black resigns} 1-0
273378703, Qxc7,Ra8, d5,Kg8, d6,a4, d7,f4, d8=Q+,Rxd8, Qxd8+,Kf7, Qd7+,{Black resigns} 1-0
273378269, Qxc7,Ra8, d5,Kg8, d6,a4, d7,f4, d8=Q+,Rxd8, Qxd8+,Kf7, Qd7+,{Black resigns} 1-0
273378238, Bb4+,c5, Bxc5+,Kxc5, Rxe7,Kb6, Rxg7,h5, Rg5,f4, Rf5,h4, Rxf4,{Black resigns} 1-0
273377982, Qxc7,Ra8, d5,Kg8, d6,a4, d7,f4, d8=Q+,Rxd8, Qxd8+,Kf7, Qd7+,{Black resigns} 1-0
273376370, e8=Q,Rd2+, Ke1,b3, Qe3+,Kc2, Rc4+,Kb2, Qxd2+,Ka3, Qc1+,b2, Rc3+,{Black resigns} 1-0
273375196, Rb7,Kd3, Rxb5,e4, Rd5+,Kc4, Qf5,a4, Qxe4+,Kb3, Rd3+,Bc3, Qd5+,{Black resigns} 1-0
273374910, Qg6,Kd4, Rd7+,Ke5, Qd6+,Kf5, Rf7+,Kg4, Qg6+,Kh4, Rf4+,Kh3, Qg3#,{Black checkmated} 1-0
273374778, Bb4+,c5, Bxc5+,Kxc5, Rxe7,Kb6, Rxg7,h5, Rg5,f4, Rf5,h4, Rxf4,{Black resigns} 1-0
273373462, Qf3+,Rd5, cxd5,Qxe5, dxe6+,Kc7, Rfc1+,Bc5, Qxf7+,Ne7, Qxe7+,Kc6, Qd7#,{Black checkmated} 1-0
273372842, Bxc7,Ka6, Bh2,Kb6, c7,Kb7, c8=Q+,Kb6, Kd6,Ka5, Qb8,Ka4, Kc5,{Black resigns} 1-0
273372187, Be7+,Kh6, Qf7,Bg4, Rxg4,Qh1+, Kd2,Qc1+, Rxc1,exd4, Qxg7+,Kh5, Qg5#,{Black checkmated} 1-0
273371116, c6,Rxc6, Qxe5,Rc2, Rxd7,Rxd7, Qb8+,Rc8, Qxc8+,Rd8, Qxd8+,Qe8, Qxe8#,{Black checkmated} 1-0
273370978, Kd1,g5, Qd3+,Re4, f3,Re8, fxe4+,Kg6, Rf1,Kh5, Qf3+,Kg6, Qf7#,{Black checkmated} 1-0
273370639, b5,Rb7, b6,g4, Rc7,Rb8, b7,Kg5, Bd5,Kf4, g3+,Ke5, Rc8,{Black resigns} 1-0
273370222, Kc5,Ka7, Kb5,Kb7, Rh7+,Ka8, Kc6,Kb8, Rg7,Ka8, Kb6,Kb8, Rg8#,{Black checkmated} 1-0
273369736, b7,c4, b8=Q,Kc5, Qc7+,Kb4, Ke5,Ka4, Qb6,c3, Kd4,Ka3, Qb3#,{Black checkmated} 1-0
273369527, Bxd5,exd5, Nd6,Qe2, Qh6,Nd7, Rxd7,Rf7, Rxf7,Qxf2+, Rxf2,a3, Qg7#,{Black checkmated} 1-0
273365947, Kb4,c5+, Kxc5,Kb7, Kb4,Kb6, Kxa4,Kc5, Kb3,Kd4, a4,Kc5, Kc3,{Black resigns} 1-0
273365149, Bb7,e5, dxe5,Bd6, exf6,O-O, fxg7,Re8, Bxa8,Be5, Re1,Qxg7, Bf4,{Black resigns} 1-0
273364389, Rd1,Qe7, Bb4,Nc5, Bxc5,f6, Bxe7+,Nxe7, Nd7+,Ke8, Nc5+,Bc6, Qa6,{Black resigns} 1-0
273364238, Rd1,Qe7, Bb4,Nc5, Bxc5,f6, Bxe7+,Nxe7, Nd7+,Ke8, Nc5+,Bc6, Qa6,{Black resigns} 1-0
273364123, Rd1,Qe7, Bb4,Nc5, Bxc5,f6, Bxe7+,Nxe7, Nd7+,Ke8, Nc5+,Bc6, Qa6,{Black resigns} 1-0
273364028, Rd1,Qe7, Bb4,Nc5, Bxc5,f6, Bxe7+,Nxe7, Nd7+,Ke8, Nc5+,Bc6, Qa6,{Black resigns} 1-0
273363889, Rd1,Qe7, Bb4,Nc5, Bxc5,f6, Bxe7+,Nxe7, Nd7+,Ke8, Nc5+,Bc6, Qa6,{Black resigns} 1-0
273363750, Rd1,Qe7, Bb4,Nc5, Bxc5,f6, Bxe7+,Nxe7, Nd7+,Ke8, Nc5+,Bc6, Qa6,{Black resigns} 1-0
273363572, Rxf6+,Ke8, Rh6,Rc7, Be5,Rd7, Rxh5,Ke7, Rh6,Rd1, Kg4,Kd7, Kf5,{Black resigns} 1-0
273363257, Rd1,Qe7, Bb4,Nc5, Bxc5,f6, Bxe7+,Nxe7, Nd7+,Ke8, Nc5+,Bc6, Qa6,{Black resigns} 1-0
273362925, Rd1,Qe7, Bb4,Nc5, Bxc5,f6, Bxe7+,Nxe7, Nd7+,Ke8, Nc5+,Bc6, Qa6,{Black resigns} 1-0
273362656, Rd1,Qe7, Bb4,Nc5, Bxc5,f6, Bxe7+,Nxe7, Nd7+,Ke8, Nc5+,Bc6, Qa6,{Black resigns} 1-0
273362411, Rd1,Qe7, Bb4,Nc5, Bxc5,f6, Bxe7+,Nxe7, Nd7+,Ke8, Nc5+,Bc6, Qa6,{Black resigns} 1-0
273361259, Rd1+,Kc4, Rc1+,Kd4, Qxb5,Ke4, Qxc5,Rd5, Ra4+,Kf5, Qe3,Kg6, Ra7,{Black resigns} 1-0
273361191, Rd1+,Kc4, Rc1+,Kd4, Qxb5,Ke4, Qxc5,Rd5, Ra4+,Kf5, Qe3,Kg6, Ra7,{Black resigns} 1-0
273361129, Rd1+,Kc4, Rc1+,Kd4, Qxb5,Ke4, Qxc5,Rd5, Ra4+,Kf5, Qe3,Kg6, Ra7,{Black resigns} 1-0
273361055, Rd1+,Kc4, Rc1+,Kd4, Qxb5,Ke4, Qxc5,Rd5, Ra4+,Kf5, Qe3,Kg6, Ra7,{Black resigns} 1-0
273360207, Re1+,Kf7, Rxe8,Kxe8, Bxc6+,Nxc6, Qxc6+,Ke7, Qxa8,h5, Qxa7+,Ke6, Qc7,{Black resigns} 1-0
273358760, Rd1+,Kc4, Rc1+,Kd4, Qxb5,Ke4, Qxc5,Rd5, Ra4+,Kf5, Qe3,Kg6, Ra7,{Black resigns} 1-0
273358199, dxe5,Nc5, exf6,Rxg2+, Kxg2,Qg4+, Bg3,O-O-O, fxe7,Re8, Qf7,Qd7, Ne5,{Black resigns} 1-0
273358100, dxe5,Nc5, exf6,Rxg2+, Kxg2,Qg4+, Bg3,O-O-O, fxe7,Re8, Qf7,Qd7, Ne5,{Black resigns} 1-0
273357726, Ke5,a6, Kd6,Kf5, Kxc6,a5, Kxd5,a4, Nc5,a3, bxa3,Kg4, Nxe4,{Black resigns} 1-0
273356510, Qxg5,Bh6, Qxh6,Ng8, Qh4,Qxg1, Rxg1,Ngf6, Be5,Nxe5, dxe5,Nd5, Nxd5,{Black resigns} 1-0
273351713, Kf6,g5, Kg6,Kd3, Kxh6,Ke2, Kxg5,Kxf3, a4,Ke4, f4,Kd4, f5,{Black resigns} 1-0
273351477, f4,Ke3, f5,Kf3, f7,Kg2, h4,Kf3, f6,Ke3, h5,Kf3, h6,{Black resigns} 1-0
273351114, Kxb4,Kd3, Kc5,Kc3, b4,Kb3, b5,Kc3, b6,Kb3, b7,Ka2, b8=Q,{Black resigns} 1-0
273350743, b7,Rc7, Bb6,Rc6, Rc8,Kd3, Rxc6,Nd7, Rc8,Nxb6, b8=Q,Nxc8, Qxc8,{Black resigns} 1-0
273348805, Kg4,Kc4, Nc7,Kb3, Ne6,Kc4, Kf4,Kd5, Nd4,Kc4, b3+,Kc3, a4,{Black resigns} 1-0
273346650, Ke5,Kc7, Ra6,Kd7, Rxe6,Kd8, Rxh6,Ke7, Rf6,Ke8, h6,Kd7, h7,{Black resigns} 1-0
273344105, Rxa4,g5, Rh5,Rg7, Rxa6,Kd4, Rd6+,Ke5, Nc4+,Kf5, g4+,Kf4, Rf6#,{Black checkmated} 1-0
273342452, Rc8+,Kd3, Rd8,Kc4, Qxd4+,Kb3, Rb8+,Kc2, Rc8+,Kb3, Qb6+,Ka3, Ra8#,{Black checkmated} 1-0
273341814, Kg4,h6, Kh5,Kd7, Kg6,h5, Kxg7,h4, Kf6,hxg3, hxg3,Kd6, Rxe6+,{Black resigns} 1-0
273341207, gxf4+,Kxf4, a6,Ke3, a7,Kf3, a8=Q,Ke3, Qg8,g5, Qg6,Nxc3, Kxc3,{Black resigns} 1-0
273340882, d5,Kc5, Ke5,Kxc4, d6,Kc3, d7,Kb3, d8=Q,Kxa4, Qf6,Kb3, Qxg6,{Black resigns} 1-0
273340407, cxb7,Bxb7, Qa4+,Kf8, Nd7+,Ke7, Bb4+,Nc5, Bxc5+,Ke6, Bc4+,Bd5, Bxd5#,{Black checkmated} 1-0
273339754, Kg4,h6, Kh5,Kd7, Kg6,h5, Kxh5,Kd6, Kg6,Kd7, Kxg7,Kd6, Kf6,{Black resigns} 1-0
273339416, b4,Bb6, Be3,Bxe3, fxe3,Ra8, Bf3,Rb8, Qxa7,Rb6, Qa8+,Kd7, Qf8,{Black resigns} 1-0
273337383, Kxg4,Kc6, h4,cxd4, cxd4,Kd6, h5,Kc6, h6,Kb6, h7,Kc6, h8=Q,{Black resigns} 1-0
273336163, Qxc7,Ra8, d5,Kg8, d6,a4, d7,f4, d8=Q+,Rxd8, Qxd8+,Kf7, Qd7+,{Black resigns} 1-0
273335932, Qxc7,Ra8, d5,Kg8, d6,a4, d7,f4, d8=Q+,Rxd8, Qxd8+,Kf7, Qd7+,{Black resigns} 1-0
273335668, Ke5,Kg6, Ke6,Kxg5, f7,Kf4, f8=Q+,Ke3, Qb4,Ke2, Ke5,Kd1, Ke4,{Black resigns} 1-0
273334648, Qh5,Nxe5, fxe5,Qd7, Bxe4,dxe4, Rf4,g6, Qh6,Qd5, Rh4,Kg8, Qxh7#,{Black checkmated} 1-0
273334545, Rxd7,Ra8, Rb7,c3, Rb8+,Qc8, Rxc8+,Rxc8, Rxc3,Rd8, Rc7,f6, Qb7,{Black resigns} 1-0
273334155, Ng4,e2, Qh6+,Kh8, Re1,Qd3, Bb2+,e5, Bxe5+,f6, Bxf6+,Kg8, Qg7#,{Black checkmated} 1-0
273333898, Kg5,Ke5, Kg6,Ke6, h6,Ke5, h7,Kd4, h8=Q+,Kc4, Qg8+,Kd4, Qb3,{Black resigns} 1-0
273333144, Rc8,Rxc8, Qxc8+,Ke7, Bc6,Nf6, Qxh8,Nd7, Qc8,Nxe5, dxe5,a5, Qd7+,{Black resigns} 1-0
273331869, Qxc7,Ra8, d5,Kg8, d6,a4, d7,f4, d8=Q+,Rxd8, Qxd8+,Kf7, Qd7+,{Black resigns} 1-0
273331779, Qxc7,Ra8, d5,Kg8, d6,a4, d7,f4, d8=Q+,Rxd8, Qxd8+,Kf7, Qd7+,{Black resigns} 1-0
273331715, Qxc7,Ra8, d5,Kg8, d6,a4, d7,f4, d8=Q+,Rxd8, Qxd8+,Kf7, Qd7+,{Black resigns} 1-0
273331513, Ne5,f6, Nc4,Rge8, Qh5,c5, bxc5,Kc6, Qxh6,Kb5, Nd2,Kxa5, Qxf6,{Black resigns} 1-0
273331267, Ne5,f6, Nc4,Rge8, Qh5,c5, bxc5,Kc6, Qxh6,Kb5, Nd2,Kxa5, Qxf6,{Black resigns} 1-0
273331147, Qxc7,Ra8, d5,Kg8, d6,a4, d7,f4, d8=Q+,Rxd8, Qxd8+,Kf7, Qd7+,{Black resigns} 1-0
273331085, Qxc7,Ra8, d5,Kg8, d6,a4, d7,f4, d8=Q+,Rxd8, Qxd8+,Kf7, Qd7+,{Black resigns} 1-0
273331011, Qxc7,Ra8, d5,Kg8, d6,a4, d7,f4, d8=Q+,Rxd8, Qxd8+,Kf7, Qd7+,{Black resigns} 1-0
273330727, Kc4,Ka7, Ne6,Kb6, Nxg5,Kb7, Ne6,Kb6, Nxf4,Kb7, Ng6,Kb6, Nxh4,{Black resigns} 1-0
273330447, Rf4,g6, Qh6,Rfd8, Rh4,Kg8, Qxh7+,Kf8, Qh8+,Ke7, Qf6+,Kf8, Rh8#,{Black checkmated} 1-0
273330295, Bxe4,dxe4, Qh5,Nxe5, fxe5,Qd7, Rf4,g6, Qh6,Qd5, Rh4,Kg8, Qxh7#,{Black checkmated} 1-0
273330211, Rxh5,Rd2+, Ke3,Rxb2, Qc7+,Kf6, Qc6+,Ke7, Re5+,Kf7, Qd7+,Kf6, Qf5#,{Black checkmated} 1-0
273330003, Qxc7,Ra8, d5,Kg8, d6,a4, d7,f4, d8=Q+,Rxd8, Qxd8+,Kf7, Qd7+,{Black resigns} 1-0
273329708, Bxe4,dxe4, Qh5,Nxe5, fxe5,Qd7, Rf4,g6, Qh6,Qd5, Rh4,Kg8, Qxh7#,{Black checkmated} 1-0
273329523, Bxe4,dxe4, Qh5,Nxe5, fxe5,Qd7, Rf4,g6, Qh6,Qd5, Rh4,Kg8, Qxh7#,{Black checkmated} 1-0
273328098, Qc4,e5, Bd3,Na5, Qb5+,Nc6, Bxc2,a6, Qc4,Nb4, Bb1,Nc6, O-O,{Black resigns} 1-0
273326549, Ne2,a5, Ng3,Rd8, Nf5,a4, Qf2,a3, Qg3+,Kf8, Qg7+,Ke8, Qg8#,{Black checkmated} 1-0
273325933, Qc4,a5, Rde1,a4, Qxa4,Kg8, Qc4,Kf8, Nc3,Rf5, Qg4,Nd4, Ne4,{Black resigns} 1-0
273324890, Ne4+,Kg6, Qg5+,Kf7, Qf5+,Kg8, Qxd7,Rb8, Nxd6,h6, Qf7+,Kh7, Nf5,{Black resigns} 1-0
273324118, Kxf7,Ke3, e6,Kf3, e7,Ke2, e8=Q+,Kd1, Qe3,Kc2, Kf6,Kb1, Ke5,{Black resigns} 1-0
273322783, fxg7+,Qxg7, Bf4,Rf8, Be5,Rf6, Bxf6,h6, Bxg7+,Kxg7, Qf2,h5, Qf7+,{Black resigns} 1-0
273321794, Rd7,g6, Rg7,Kh5, Be8,Kxh4, Rxg6,Kh5, Kg3,f4+, Kxf4,Kh4, Rh6#,{Black checkmated} 1-0
273321549, Rd8+,Re8, Qc5+,Kf7, Bc4+,Qe6, Rxe8,Kxe8, Bxe6,h5, Qc7,g6, Qd7+,{Black resigns} 1-0
273321268, b7,Rd1, Kf2,e3+, Rxe3,Rb1, Re7,Rb2+, Kf1,f5, a4,Kc3, a5,{Black resigns} 1-0
273321077, Rd8+,Re8, Qc5+,Kf7, Bc4+,Qe6, Rxe8,Kxe8, Bxe6,h5, Qc7,g6, Qd7+,{Black resigns} 1-0
273320918, Nd3,b5, Ra6,Kf7, Rxa7+,Kg6, Rb7,Kf5, Rxb5+,Ke4, d5,Kf5, d6+,{Black resigns} 1-0
273320834, Rd8+,Re8, Qc5+,Kf7, Bc4+,Qe6, Rxe8,Kxe8, Bxe6,h5, Qc7,g6, Qd7+,{Black resigns} 1-0
273320643, f6,Bxa5, g6,Bc3, g7,Bxf6, g8=Q,Bc3, Qd5+,Kc2, e4,Bd2, e5,{Black resigns} 1-0
273319972, Qb8+,Kd7, Qb7+,Ke6, Qc6+,Ke5, Qc5+,Kf6, Rf1+,Rf3, Rxf3+,Ke6, Qd5#,{Black checkmated} 1-0
273319515, Bf3,Rxd4, g3,Re8, Bxd5,Re5, Bxc6,Re7, Be4+,Kd6, Bxh7,Rd5, Rd1,{Black resigns} 1-0
