274054252, Ne5,Rac8, b3,Qa3, Qb7,Nd5, Rd3,Nb4, Re2,Qxa2+, Kc1,Rxc2+, Rxc2,Qxc2#  {White checkmated} 0-1
273271526, Kc1,Qe2, Rb1,Rd2, Rxb7,Rxc2+, Kb1,Ra2, Rb8+,Kg7, Rg8+,Kxg8, Rc1,Qb2#  {White checkmated} 0-1
273270103, a4,Bxa4, e5,Kxe5, f4+,Ke4, f5,Qf6, Kh3,Qxf5+, g4,Qf3+, Kh4,Kf4  {White resigns} 0-1
273269593, b4,f3, gxf3,gxf3, b5,f2, b6,f1=Q, Kb4,Qb1+, Kc5,Qc2+, Kb4,Qc8  {White resigns} 0-1
273269216, Kh4,f3, Kh3,f2, Kg2,Ke2, Kh3,f1=Q+, Kg4,Qf3+, Kh4,Qg2, Kh5,Kf3  {White resigns} 0-1
273266232, fxe3,Qxe3+, Kd1,Bg4+, Nge2,Bb4, Re1,Bxc3, bxc3,Rd8+, Bd3,Ne4, Rb1,Nf2#  {White checkmated} 0-1
273266076, fxe3,Qxe3+, Kd1,Bg4+, Nge2,Bb4, Re1,Rd8+, Bd3,Bxc3, bxc3,Ne4, Rb1,Nxc3#  {White checkmated} 0-1
273265849, Kg1,Qh4, g3,Qg4, Rf1,Rxf1+, Kg2,Rf2+, Kg1,Qxe2, Qxe2,Rxe2, h3,Rxb2  {White resigns} 0-1
273265535, Bf4,b4, Nd4,a3, Nxc6,Qxc6, bxa3,Rxa3, Kb1,Rxa2, c3,Ra1+, Kc2,Qxc3#  {White checkmated} 0-1
273264806, e6,Rxc6, Qf8+,Kh5, g4+,Qxg4+, Kf1,Qg2+, Ke2,Rgxe6+, Kd3,Qf3+, Kd2,Qe2#  {White checkmated} 0-1
273263396, Kb5,f4, Kxb6,f3, Kc7,f2, Kd8,f1=Q, Ke8,Qa6, Kf8,Qb7, Kg8,Kf6  {White resigns} 0-1
273263304, Kc6,h5, Kd5,h4, Ke4,h3, a6,h2, c4,h1=Q, c5,Qh8, c6,Rxa6  {White resigns} 0-1
273262844, Kg2,f6, h4,Qc6+, f3,Re2+, Kg3,Qc2, Rb4,Rg2+, Kh3,Qf2, Rxb7,Qg3#  {White checkmated} 0-1
273261621, Be2,Nxc2+, Kd1,Nxa1, Bxf4,Bf5, Kd2,Rd8+, Ke1,Nc2+, Kf1,Rd1+, Bxd1,Qe1#  {White checkmated} 0-1
273260493, Bb3,a5, Rhe1,a4, Bd5,cxd5, exd5,b4, Bb6,Qxb6, Rxe7,b3, axb3,axb3  {White resigns} 0-1
273259357, c3,h4, a5,h3, a6,h2, Rf7,h1=Q, a7,Qb5+, Kc2,Qg2+, Rf2,Qxf2+  {White resigns} 0-1
273259008, Ke4,Rd1, f4,c3, Ke3,c2, h6+,Kg6, Ke4,f5+, gxf6,Kxf6, f5,c1=Q  {White resigns} 0-1
273258050, Nf3,a3, Bg5,f6, Bxf6,Qxf6, bxa3,Bxa3, Bxh7+,Kxh7, c3,Bf5+, Rd3,Bxd3+  {White resigns} 0-1
273258015, Nf3,a3, Bg5,f6, Bxf6,Qxf6, bxa3,Bxa3, Bxh7+,Kxh7, c3,Bf5+, Rd3,Bxd3+  {White resigns} 0-1
273257981, Nf3,a3, Bg5,f6, Bxf6,Qxf6, bxa3,Bxa3, Bxh7+,Kxh7, c3,Bf5+, Rd3,Bxd3+  {White resigns} 0-1
273257403, Rh2,e2, Rh4+,Kg5, Re4,f2, Rxe2,f1=Q, b4,Qxe2+, Kb3,Qe3+, c3,Qe6  {White resigns} 0-1
273257154, Ke2,c5, Kd3,Bb4, Ke4,Bf5+, Kf4,Qc7+, Ne5,f6, Rd5,fxe5+, Kg3,e4+  {White resigns} 0-1
273257104, Kg5,Qg4+, Kf6,Re8, Rxd7,Bc3+, Rd4,Bxd4+, Nxd4,cxd4, g3,h6, h4,Qe2  {White resigns} 0-1
273257056, Ke2,c5, Kd3,Bb4, Ke4,Bf5+, Kf4,Qc7+, Ne5,f6, Rd5,fxe5+, Kg3,e4+  {White resigns} 0-1
273256936, Nf3,Bg4, h3,Bxf3, gxf3,Nd4, Kd2,Qxe2+, Kc3,Nb5+, Kb4,c6, Rhf1,Qxf3  {White resigns} 0-1
273256829, Kd6,Qd8+, Ke5,f6+, Kf4,Qc7+, Kg4,Kf7, f4,Re8, Rxe8,Kxe8, Rd1,Nc2  {White resigns} 0-1
273256094, f4,Qxf4, Re4,Qxf5, g4,Qg5, Na3,f5, h4,Qxh4, gxf5,Qg5+, Kf2,Rxf5+  {White resigns} 0-1
273255331, Ke5,Kb2, Kf6,Kc3, Ke5,Kd3, Kf6,Kxd4, Kf7,e5, Kf6,e4, Kf7,e3  {White resigns} 0-1
273254401, dxe4,dxe4, Qxe4,Re8, Ne5,Rxe5, Qxe5,Bxd2+, Nxd2,Nxe5, O-O-O,Nd3+, Kc2,Nf2  {White resigns} 0-1
273254347, dxe4,dxe4, Qxe4,Re8, Ne5,Rxe5, Qxe5,Bxd2+, Nxd2,Nxe5, O-O-O,Nd3+, Kc2,Nf2  {White resigns} 0-1
273253566, Rxc4,e2, Rc6+,Kf5, Rc5+,Ke4, h4,gxh4, Rc4+,Kf3, Rc3+,Kf2, Kb3,e1=Q  {White resigns} 0-1
273253123, Qxe3,Rxe3, Nxe2,Rxe2+, Kd1,Rd8, Kc1,Rdxd2, g3,Rxc2+, Kd1,Nd3, b3,Rcd2#  {White checkmated} 0-1
273252967, Qxe3,Rxe3, Nxe2,Rxe2+, Kd1,Rd8, Kc1,Rdxd2, g3,Rxc2+, Kd1,Nd3, b3,Rcd2#  {White checkmated} 0-1
273251416, Bxf7+,Rxf7, Qxf7+,Kxf7, Rd7+,Ke8, fxg3,Nxg3+, Kg2,Nxf1, Rxg7,Ne3+, Kh1,Qe1+  {White resigns} 0-1
273248507, Qxe2,Rxe2, f4,gxf4, h4,Rxb2, a4,Ra2, d5,Rxa4, Kf2,Rd4, Kf3,Rxd5  {White resigns} 0-1
273248076, fxe4,Rxe4, Nf3,Bc5, Nd4,Bxd4, Qxe4,dxe4, c3,Bb6, Bf4,Qf6, Rf1,Ba6  {White resigns} 0-1
273247968, Bf4,b4, Nd4,a3, Nxc6,Qxc6, bxa3,Rxa3, Kb1,Rxa2, c3,Ra1+, Kc2,Qxc3#  {White checkmated} 0-1
273247585, Bf4,b4, Nd4,a3, Nxc6,Qxc6, bxa3,Rxa3, Kb1,Rxa2, c3,Ra1+, Kc2,Qxc3#  {White checkmated} 0-1
273246807, f4,Qxg7, Kf3,Qf6, Kg4,Kc3, f5,Kd4, Kf4,Kd5, Kg4,Ke5, Kh5,Qxf5+  {White resigns} 0-1
273246079, Rae1,Qf4+, Ka5,Rb2, Kxa6,Rxb3, a5,Qb8, Re8+,Qxe8, Ka7,Qb8+, Ka6,Qb7#  {White checkmated} 0-1
273245826, Nd2,Ra1, Ke5,Re1+, Kf5,Rd1, Nc4,b1=Q+, Kf4,Qb4, Kf5,Qxc4, Kg5,Rg1+  {White resigns} 0-1
273243903, h4,g6, g4,Rec8, g5,Qh2, b4,Rxc2+, Kb1,Rb2+, Ka1,Rxa2+, Kb1,Qb2#  {White checkmated} 0-1
273241819, h4,Rb3, Rxb3,cxb3, Kf4,b2, h5,b1=Q, Kg3,Qg1+, Kf4,Qh2+, Kg4,Qg2+  {White resigns} 0-1
273241256, bxc3,Bc4, a4,b5, Rg1,b4, cxb4,Rxb4, a5,a6, c3,Rb2, f4,Qd2#  {White checkmated} 0-1
273241054, bxc3,Bc4, a4,Qf6, O-O-O,Qxc3, Kb1,Qa3, f3,Qxa4, Rhe1,Qa2+, Kc1,a5  {White resigns} 0-1
273240910, Qxe6,Bxe6, Nc3,Bxc3+, bxc3,Bc4, a4,Qg5, Rg1,Rd8, f4,Qxf4, h3,Qd2#  {White checkmated} 0-1
273240792, Qxe6,Bxe6, Nc3,Bxc3+, bxc3,Bc4, a4,Qg5, Rg1,Rd8, f4,Qxf4, h3,Qd2#  {White checkmated} 0-1
273240353, Qxe6,Bxe6, Nc3,Bxc3+, bxc3,Bc4, a4,Qg5, Rg1,Rd8, f4,Qxf4, h3,Qd2#  {White checkmated} 0-1
273240099, Qxe6,Bxe6, Nc3,Bxc3+, bxc3,Bc4, a4,Qg5, Rg1,Rd8, f4,Qxf4, h3,Qd2#  {White checkmated} 0-1
273239912, Kd5,Kc3, Kc5,Kb3, Kd5,Kb4, Ke6,Kc5, Kf6,Qxc6+, Kg7,Qf3, Kh8,Qg4  {White resigns} 0-1
273239589, Ra7,Rd2, Rc1,Bd3, Ra8+,Kg7, c4,bxc4, Rd8,Rxc2+, Rxc2,Qxc2+, Ka3,Qb3#  {White checkmated} 0-1
273239415, Kc1,Qe2, Rb1,Rd2, Rxb7,Rxc2+, Kb1,Ra2, Rb8+,Kg7, Rg8+,Kxg8, Rc1,Qb2#  {White checkmated} 0-1
273239370, Bd3,Nxd3+, cxd3,Bb4+, Bd2,Bxd2+, Kxd2,Bf5, Nf3,Qxd3+, Ke1,Re8+, Ne5,Rxe5#  {White checkmated} 0-1
273239195, cxb4,Rxb4, c3,Rb1+, Kxb1,Qxd2, Re8+,Kg7, Re7,Bb3, Re2,Qxe2, h5,Qc2+  {White resigns} 0-1
273238934, Bd3,Nxd3+, cxd3,Bb4+, Bd2,Bxd2+, Kxd2,Bf5, Nf3,Qxd3+, Ke1,Re8+, Ne5,Rxe5#  {White checkmated} 0-1
273238633, c7,Kd4, Kc6,Ke5, Kb6,Kd6, Ka7,Qxc7+, Ka8,Qc1, Kb8,Kd7, Ka8,Kc7  {White resigns} 0-1
273238156, Kf4,b2, Kf5,Kf7, f4,Rc1, Nd3,b1=Q, Ke4,Re1+, Kd4,Rd1, Kc5,Qxd3  {White resigns} 0-1
273237918, Qe4+,Kg8, c4,Nf6, Qe3,Bxh2+, Kh1,Bd6, Rae1,Qc7, c5,Be5, Bc3,Bxc3  {White resigns} 0-1
273235685, a6,Kg4, Ke3,Kg3, Ke4,f2, Kf5,f1=Q+, Kg5,Qf3, Kg6,Kxh4, Kg7,Qg4+  {White resigns} 0-1
273234782, Kg6,c5, Kf5,c4, Kf4,c3, g4,c2, g5,c1=Q+, Kg4,Qe3, f4,Qg1+  {White resigns} 0-1
273231622, Ra7,h4, Rxa4,h3, b4,h2, a3,h1=Q+, Kb2,g5, Kc3,g4, Ra7,g3  {White resigns} 0-1
273226231, Kd5,Rg2, Be1,Ra2, Bb4,a5, Bxd6,cxd6, Kxd6,Bg4, d4,Rxa3, c5,bxc5  {White resigns} 0-1
273225566, a5,Nc4, a6,bxa6, f3,a5, Kg4,a4, Kf4,a3, Kg4,a2, Kf4,a1=Q  {White resigns} 0-1
273224244, Kg4,Kc4, Kf4,d4, Kg4,d3, Kf4,d2, Ke3,Kc3, Ke2,Kc2, Ke3,d1=Q  {White resigns} 0-1
273223904, bxa5,Qxa5, Kb1,Qb4+, Rb2,Rb3, Rxb3,Qxb3+, Kc1,Qxd3, Nd2,b4, g4,b3  {White resigns} 0-1
273223584, bxa5,Qxa5, Kb1,Qb4+, Rb2,Rb3, Rxb3,Qxb3+, Kc1,Qxd3, Nd2,b4, g4,b3  {White resigns} 0-1
273223463, bxa5,Qxa5, Kb1,Qb4+, Rb2,Rb3, Rxb3,Qxb3+, Kc1,Qxd3, Nd2,b4, g4,b3  {White resigns} 0-1
273221869, Kf6,Qf4+, Kg7,Qg3+, Kh6,Qxg2, Rg7,Qxf3, Kg6,Qxe4+, Kh6,Qf4+, Kh7,Ne5  {White resigns} 0-1
273220784, c7,Qd3+, Kc5,Qa6, Kd5,f4, g3,f3, Ke4,Qc6+, Kf4,Qxc7+, Kxf3,a5  {White resigns} 0-1
273219876, c3,Re8, Rc2,Qe6, c4,Nd4, O-O,Nxe2+, Kh1,Qh3, Rg1,Nf4, Rc3,Re2  {White resigns} 0-1
273219778, Nf3,Bxf3, gxf3,Qh4, Be3,Bxe3, Kd1,Rad8+, Qd3,Qxf2, Be2,Rxd3+, cxd3,Nd4  {White resigns} 0-1
273219479, c3,Re8, Rc2,Qe6, c4,Nd4, O-O,Nxe2+, Kh1,Qh3, Rg1,Nf4, Rc3,Re2  {White resigns} 0-1
273219079, c3,Re8, Rc2,Qe6, c4,Nd4, O-O,Nxe2+, Kh1,Qh3, Rg1,Nf4, Rc3,Re2  {White resigns} 0-1
273218934, c3,Re8, Rc2,Qe6, c4,Nd4, O-O,Nxe2+, Kh1,Qh3, Rg1,Nf4, Rc3,Re2  {White resigns} 0-1
273216575, Bd5,a4, Kf3,a3, Kg4,a2, h4,a1=Q, Bxc6+,bxc6, h5,Nxe4, Kh4,Nxg3  {White resigns} 0-1
273214892, Nf3,Qe7, Kf2,Bc5, Nd4,Bxd4, Re1,Bxe3+, Rxe3,Rxe3, Bxe3,c5, Nc3,d4  {White resigns} 0-1
273214820, Nf3,Qe7, Kf2,Bc5, Nd4,Bxd4, Re1,Bxe3+, Rxe3,Rxe3, Bxe3,c5, Nc3,d4  {White resigns} 0-1
273214741, Rxe8+,Kxe8, Re1+,Kd7, a4,Qf2, Rd1,Qxh2, Rf1,Qe2, Rf3,Bg4, Rd3,Be6  {White resigns} 0-1
273214634, Rxe3,Qc5, Nc3,f5, Re1,f4, Nxd5,cxd5, c3,fxe3+, Rxe3,Ba6, c4,Re8  {White resigns} 0-1
273214391, Nf3,Qe7, Kf2,Bc5, Nd4,Bxd4, Re1,Bxe3+, Rxe3,Rxe3, Bxe3,c5, Nc3,d4  {White resigns} 0-1
273214338, Kd4,c5+, Kd5,c4, Kd4,c3, Ke3,Rd1, Ke2,Rd6, Ke3,c2, Ke2,c1=Q  {White resigns} 0-1
273214191, Nf3,Qe7, Kf2,Bc5, Nd4,Bxd4, Re1,Bxe3+, Rxe3,Rxe3, Bxe3,c5, Nc3,d4  {White resigns} 0-1
273214144, Bxg7,Rxf2, a4,Ra2, g6,f2, Kb3,Re2, Bd4,f1=Q, g7,Qg2, Kc4,Re4  {White resigns} 0-1
273214005, Nf3,Qe7, Kf2,Bc5, Nd4,Bxd4, Re1,Bxe3+, Rxe3,Rxe3, Bxe3,c5, Nc3,d4  {White resigns} 0-1
273213964, e4,a2, exf5,a1=Q, f6+,Kxf6, h5,Qa2+, Kd3,Qxg3+, Ke4,Qe2+, Kd4,Qgd3#  {White checkmated} 0-1
273213472, Kf3,a4, Bc4,a3, Ba2,Nb4, Bf7,a2, Bxa2,Nxa2, Ke3,b5, Kf3,b4  {White resigns} 0-1
273212767, Bxc7,exf3, Bxd8,fxg2, Be4,Bxe4, Bxf6,Rg8, Ng3,gxh1=Q, Nxh1,Bxh1, O-O-O,Bh6+  {White resigns} 0-1
273212642, Bxc7,exf3, Bxd8,fxg2, Be4,Bxe4, Bxf6,Rg8, Ng3,gxh1=Q, Nxh1,Bxh1, O-O-O,Bh6+  {White resigns} 0-1
273211402, Kc4,e3, Kd3,Kf2, Kc3,e2, Kd3,e1=Q, Kc2,Qe3, Kd1,Qxh3, Kd2,Qe3+  {White resigns} 0-1
273209126, Nf3,a3, Bg5,f6, Bxf6,Qxf6, bxa3,Bxa3, Bxh7+,Kxh7, c3,Bf5+, Rd3,Bxd3+  {White resigns} 0-1
273209086, Nf3,a3, Bg5,f6, Bxf6,Qxf6, bxa3,Bxa3, Bxh7+,Kxh7, c3,Bf5+, Rd3,Bxd3+  {White resigns} 0-1
273208142, Nf3,a3, Bg5,f6, Bxf6,Qxf6, bxa3,Bxa3, Bxh7+,Kxh7, c3,Bf5+, Rd3,Bxd3+  {White resigns} 0-1
273208098, Kg1,Kxe4, a5,Kd4, a6,Kc5, Kf2,Kxb5, Kg1,Kxa6, Kf2,Kb5, Kg1,Kb4  {White resigns} 0-1
273207909, Ke2,c5, Kd3,Bb4, Ke4,Bf5+, Kf4,Qc7+, Ne5,f6, Rd5,fxe5+, Kg3,e4+  {White resigns} 0-1
273207818, Rxd7,Qxe5+, Kd3,c5, Rd1,Qf5+, Ke2,Qe4+, Kf1,Qxc2, Ra1,Qb2, Rdd1,Bc3  {White resigns} 0-1
273207718, Kd3,Bb4, Ke4,Bc6+, Ke3,Qe7+, Kf4,Qe4+, Kg3,h5, h3,c4, a3,Bf8  {White resigns} 0-1
273207354, Kxc7,c4, Kd6,c3, Kc6,c2, Kb7,a5, Kc6,a4, Kd5,a3, Kd4,a2  {White resigns} 0-1
273207111, b3,Qd6+, Kf7,h5, Kg7,Qe6, f5,Qxf5, Kh6,Qg4, Kh7,Qxg3, Kh6,h4  {White resigns} 0-1
273206325, Qxe8+,Qxe8+, Kd2,Nxf3+, Kd3,Rd8+, Kc4,Qc6+, Kb4,a5+, Ka3,Qc5+, Ka4,Qb4#  {White checkmated} 0-1
273206282, Qxe8+,Qxe8+, Kd2,Nxf3+, Kd3,Rd8+, Kc4,Qc6+, Kb4,a5+, Ka3,Qc5+, Ka4,Qb4#  {White checkmated} 0-1
273205645, Kg2,Qe2+, Kh3,Qe6+, Kg2,Qd5+, Kh3,Qf5+, Kg2,Re2+, Kg1,Qf2+, Kh1,Qg2#  {White checkmated} 0-1
273204959, c3,Re8, Rc2,Qe6, c4,Nd4, O-O,Nxe2+, Kh1,Qh3, Rg1,Nf4, Rc3,Re2  {White resigns} 0-1
273204548, c3,Re8, Rc2,Qe6, c4,Nd4, O-O,Nxe2+, Kh1,Qh3, Rg1,Nf4, Rc3,Re2  {White resigns} 0-1
273204481, c3,Re8, Rc2,Qe6, c4,Nd4, O-O,Nxe2+, Kh1,Qh3, Rg1,Nf4, Rc3,Re2  {White resigns} 0-1
273204345, c3,Re8, Rc2,Qe6, c4,Nd4, O-O,Nxe2+, Kh1,Qh3, Rg1,Nf4, Rc3,Re2  {White resigns} 0-1
273204256, c3,Re8, Rc2,Qe6, c4,Nd4, O-O,Nxe2+, Kh1,Qh3, Rg1,Nf4, Rc3,Re2  {White resigns} 0-1
273203432, Bxc7,exf3, Bxd8,fxg2, Be4,Bxe4, Bxf6,Rg8, Ng3,gxh1=Q, Nxh1,Bxh1, O-O-O,Bh6+  {White resigns} 0-1
273201889, Qxf2,Qxa4, O-O-O,Bxe4, Rd2,Bxb2+, Kxb2,Rb8+, Ka1,Qa3, Qxf7+,Rxf7, c4,Rb1#  {White checkmated} 0-1
273201688, Bg5,Qxa1, O-O,Qe5, Bxf6,Qxf6, Qxf6,Nxf6, Nc3,Rb8, Rd1,Ba6, Rd4,c5  {White resigns} 0-1
273201429, Qd4,Bf6, Qxa7,Be5, Nd3,Bxh2+, Kxh2,Qh4+, Kg1,Bh3, Rfb1,Qg5+, Kh2,Qg2#  {White checkmated} 0-1
273201202, Rf4,h6, Kg6,Ra6+, Kf7,Kh7, Ke7,Rg6, Kf7,Rg4, Rf3,h5, Kf6,Kh6  {White resigns} 0-1
273200696, b4,Qf4+, Kd5,Qf5+, Kd6,Qe6+, Kc5,h5, Kd4,h4, a6,h3, b5,h2  {White resigns} 0-1
273200487, Kxe1,Rf4, Ke2,Rxd4, Ke3,Rb4, a5,Rxb3+, Kd4,Kf7, f4,Rb5, h4,Rxa5  {White resigns} 0-1
273200390, Kf4,b4, Ke5,b3, g4,b2, Nd2,Rc2, Nb1,a4, f4,Re2+, Kd6,Re1  {White resigns} 0-1
273199324, Nfd2,Nxb4, Na3,Nd3+, Kd1,Bg4, Nf3,exf3, gxf3,Bxf3, Qxf3,Ne5+, Ke2,Nxf3+  {White resigns} 0-1
273198750, bxc6,bxc6, a5,Bg4, a6,Be6, Red1,Bg4, h3,Bxh3, gxh3,Qxh3+, Kg1,Qg2#  {White checkmated} 0-1
273198655, Qe2,Nxf2, b4,Bb6, Bh6,gxh6, Bb5,Nxh1, Qxe5+,Qe7, Bxc6+,bxc6, Qxe7+,Kxe7  {White resigns} 0-1
273197410, Kg8,Qh5, Kf8,Qb5, Kg8,Qb7, Kh8,Kg4, Kg8,Kg5, Kh8,Kg6, Kg8,Qg7#  {White checkmated} 0-1
273197094, a5,Ke5, a6,b5, b4,Bxa6, Ke3,Kxd5, Kf3,Kc4, Ke3,Kxb4, Kd4,Bb7  {White resigns} 0-1
273196775, Nc3,Qb6, Qe3,Bc5, Nxd5,Nxd5, Qb3,Rxf2, Kh1,a5, Rad1,a4, Rxe6,fxe6  {White resigns} 0-1
273196371, Kg2,Be4+, Kg3,Qg1+, Kf4,Bc6, Ra2,Qh2+, Ke3,Qxh3+, Kd4,Qxg4+, Kd3,Qf5+  {White resigns} 0-1
273195547, Kf3,Qd5+, Kf2,Qc5+, Re3,f4, a4,Qxe3+, Kf1,f3, b4,Qe2+, Kg1,Qg2#  {White checkmated} 0-1
273194971, Qc3,Nc6, Na3,Bb4, Rb1,Qxd4, Bd2,Bxc3, Bxc3,Qe4+, Ne2,Rxg2, Bxf6,Qf3  {White resigns} 0-1
273194829, Bd3,Nxd3+, cxd3,Bb4+, Bd2,Bxd2+, Kxd2,Bf5, Nf3,Qxd3+, Ke1,Re8+, Ne5,Rxe5#  {White checkmated} 0-1
273192224, Bxe3,Nxd3+, cxd3,Bb4+, Bd2,Bxd2+, Kxd2,Bf5, Nf3,Qxd3+, Ke1,Re8+, Ne5,Rxe5#  {White checkmated} 0-1
273192117, Kc1,Bd5, Bxd5,Rxd5, Rd2,Qc6+, Kb1,Rxd2, Bxd2,Qc2+, Ka1,Qxd2, h4,Qc1#  {White checkmated} 0-1
273192075, Kc1,Bd5, Bxd5,Rxd5, Rd2,Qc6+, Kb1,Rxd2, Bxd2,Qc2+, Ka1,Qxd2, h4,Qc1#  {White checkmated} 0-1
273192029, Kc1,Bd5, Bxd5,Rxd5, Rd2,Qc6+, Kb1,Rxd2, Bxd2,Qc2+, Ka1,Qxd2, h4,Qc1#  {White checkmated} 0-1
273191973, Kc1,Bd5, Bxd5,Rxd5, Rd2,Qc6+, Kb1,Rxd2, Bxd2,Qc2+, Ka1,Qxd2, h4,Qc1#  {White checkmated} 0-1
273191925, Kc1,Bd5, Bxd5,Rxd5, Rd2,Qc6+, Kb1,Rxd2, Bxd2,Qc2+, Ka1,Qxd2, h4,Qc1#  {White checkmated} 0-1
273191872, Kc1,Bd5, Bxd5,Rxd5, Rd2,Qc6+, Kb1,Rxd2, Bxd2,Qc2+, Ka1,Qxd2, h4,Qc1#  {White checkmated} 0-1
273191739, Kc1,Bd5, Bxd5,Rxd5, Rd2,Qc6+, Kb1,Rxd2, Bxd2,Qc2+, Ka1,Qxd2, h4,Qc1#  {White checkmated} 0-1
273191663, Kb1,hxg6, hxg6,fxg6, Rg1,Qc4, Qe4,b2, Qf4,bxc1=Q+, Qxc1,Qb3+, Qb2,Qxb2#  {White checkmated} 0-1
273190838, Qxe7+,Kxe7, Bg5+,f6, Bxh7,Nxh1, a3,Rxh7, axb4,fxg5, bxc5,Rxh2, Nc3,Rxg2  {White resigns} 0-1
273189830, Qxe7+,Kxe7, Bg5+,f6, Bxh7,Rxh7, Be3,Bxe3, Ke2,d4, Nc3,Nxh1, Nf3,Nf2  {White resigns} 0-1
273189263, Nf3,Bxf3, gxf3,Qh4, Be3,Bxe3, Kd1,Rad8+, Qd3,Qxf2, Be2,Rxd3+, cxd3,Nd4  {White resigns} 0-1
273188740, Rc3,c6, Rf3,Qd5, Rf4,a4, Rg4,a3, Rf4,a2, Rf1,Qxd4, Rh1,a1=Q  {White resigns} 0-1
273187507, Ba1,Na3, Kg1,Nc2, Re4,Qc6, Re2,Nxa1, Re1,Nc2, Reb1,a1=Q, Nxf7,Qxb1+  {White resigns} 0-1
273187218, Rd4,a5, Kb2,Qf6, Kc3,c5, Kb2,Qxd4+, c3,Qxh4, Kc2,g5, Kd3,g4  {White resigns} 0-1
273186450, h4,Qh2, b4,Qxf2, h5,Qxf3, Rh4,Qf1+, Kd2,Qf2+, Kc3,Qxh4, Kb3,Qxh5  {White resigns} 0-1
273186268, Bd3,Nxd3+, cxd3,Bb4+, Bd2,Bxd2+, Kxd2,Bf5, Nf3,Qxd3+, Ke1,Re8+, Ne5,Rxe5#  {White checkmated} 0-1
273186096, Bd3,Nxd3+, cxd3,Bb4+, Bd2,Bxd2+, Kxd2,Bf5, Nf3,Qxd3+, Ke1,Re8+, Ne5,Rxe5#  {White checkmated} 0-1
273184309, Nxd5,exd5, h6,gxh6, gxh6,Kg6, Kc3,f1=Q, Kb4,Kxh6, Kc5,Qb1, Kxd5,Qxb3+  {White resigns} 0-1
273183005, Kh4,f3, Kh3,f2, Kg2,Ke3, Kf1,Nd2+, Kg2,f1=Q+, Kg3,Ke4, Kh4,Qg2  {White resigns} 0-1
273180457, Rhd1,f6, e6,Bb4, cxb4,Rxb4, e7,Qd5+, Kc3,Rc4+, Kxb2,Qb5+, Ka3,Ra4#  {White checkmated} 0-1
273179407, Rc7,Rxf3+, Kg4,Rf1, Kg3,b2, Kg4,b1=Q, Kg3,Qd3+, Kg4,Qf3+, Kh4,Rh1#  {White checkmated} 0-1
273178533, Kd5,a4, Rh1,a3, Re1,a2, Rg1,a1=Q, Rxa1,Bxa1, Kxd6,Bf5, Kc7,Be5+  {White resigns} 0-1
273176188, Nf3,e5, Nxg5,Rxg5, g3,d5+, Kg2,dxc4, h4,Rg8, Rd1,Be6, f4,Nc6  {White resigns} 0-1
273176048, Ke8,Kd4, Ke7,Ke5, Ke8,Ke6, Kd8,Rxf7, Kc8,Kd6, Kb8,Kc6, Ka8,Kb6  {White resigns} 0-1
273175737, Nf3,Qe7, Kf2,Bc5, Nd4,Bxd4, Re1,Bxe3+, Rxe3,Rxe3, Bxe3,c5, Nc3,d4  {White resigns} 0-1
273175689, Nf3,Qe7, Kf2,Bc5, Nd4,Bxd4, Re1,Bxe3+, Rxe3,Rxe3, Bxe3,c5, Nc3,d4  {White resigns} 0-1
273175622, Rxe3,Qc5, Nc3,f5, Re1,f4, Nxd5,fxe3+, Nxe3,Ba6, Kf3,Rf8+, Kg3,Re8  {White resigns} 0-1
273175546, Nf3,Qe7, Kf2,Bc5, Nd4,Bxd4, Re1,Bxe3+, Rxe3,Rxe3, Bxe3,c5, Nc3,d4  {White resigns} 0-1
273175477, Nf3,Qe7, Kf2,Bc5, Nd4,Bxd4, Re1,Bxe3+, Rxe3,Rxe3, Bxe3,c5, Nc3,d4  {White resigns} 0-1
273174898, Kxf3,Re8, Rxe8+,Qxe8, Rd5,Qc6, Ke4,f5+, Ke3,Qxd5, g3,Qe4+, Kf2,Be5  {White resigns} 0-1
273174760, Re8,c3, Re7+,Kg6, a5,c2, Rxc7,Qd1+, Ke3,c1=Q+, Rxc1,Qxc1+, Ke2,Qb2+  {White resigns} 0-1
273174212, Qxf3,Qxf3, gxf3,d5, Nxd5,Rad8, Nxb6,Rxd2, Nc4,Rxf2, b3,Rxf3+, Kg2,Rf2+  {White resigns} 0-1
273173340, Bf3+,Nd5, c4,Re8+, Kf1,Bd3+, Be2,Bxe2+, Kg1,Nxf4, h4,Qxa1, Kh2,Rxc7  {White resigns} 0-1
273171721, axb5,Qxb5, Kb1,Qd3+, Kc1,Qe2, g3,Qxh2, Nf1,Qg1, b4,Qxf1+, Kd2,Qg2+  {White resigns} 0-1
273169963, a5,Kf6, a6,Bc4, b4,cxb4, Ke4,Bxa6, Kd4,c5+, Ke3,Bb5, Kf4,a6  {White resigns} 0-1
273168282, Qxe3,Qd7, Ne5,Bxe5, c3,Bf4, Be6,Rxe6, Qe2,Rxe2+, Kxe2,Qg4+, Kd3,Bf5+  {White resigns} 0-1
273168163, Kd3,Kf4, Kd4,Kg3, Ke5,Kxh3, Kd6,Kxg4, Kxc6,h5, Kd6,h4, Ke5,h3  {White resigns} 0-1
273167132, Bc5,Rfe8, Be3,Nxe3+, fxe3,Rxe3, c7,Rc8, Rg1,Rxe2, a4,Rc2+, Ke1,Re8+  {White resigns} 0-1
